705,NA,171,NA,246,NA,355,NA,308,278,270,NA,174,NA,135,NA,267,NA,124,191,191,206,198,NA,290
706,NA,173,248,248,NA,339,NA,312,NA,292,NA,180,NA,141,NA,261,NA,124,NA,191,NA,210,NA,294
707,NA,155,NA,240,NA,355,NA,312,NA,292,NA,178,NA,135,275,267,NA,120,NA,188,NA,206,NA,308
708,157,157,NA,238,NA,355,312,312,NA,278,NA,170,NA,141,NA,267,NA,116,NA,188,206,206,292,294
709,NA,155,240,242,NA,355,NA,312,NA,278,NA,170,NA,135,NA,275,NA,126,NA,191,198,198,294,292
710,NA,165,NA,242,NA,355,NA,308,NA,298,NA,178,133,141,NA,267,NA,124,NA,191,NA,198,NA,282
711,NA,169,242,254,NA,339,312,308,NA,274,170,170,NA,135,NA,271,NA,124,NA,191,206,206,NA,298
712,157,159,NA,248,NA,359,NA,308,NA,272,NA,174,NA,133,271,267,NA,120,NA,191,NA,238,NA,284
713,157,159,NA,248,NA,339,NA,308,NA,278,NA,176,NA,133,271,267,NA,120,NA,191,NA,198,NA,290
714,157,159,NA,254,NA,359,NA,308,NA,278,NA,176,NA,133,271,267,NA,120,NA,191,NA,198,NA,290
715,173,143,242,238,NA,359,NA,312,NA,276,NA,168,NA,135,NA,259,NA,120,NA,185,NA,206,NA,288
716,NA,165,NA,254,NA,363,NA,308,NA,288,NA,176,NA,135,265,275,NA,118,NA,191,NA,204,NA,294
717,159,153,NA,278,339,355,NA,308,288,288,NA,170,NA,135,263,271,NA,118,NA,191,NA,198,NA,284
718,155,181,NA,242,NA,355,NA,312,NA,286,176,170,143,135,NA,269,NA,118,NA,191,214,206,NA,278
719,155,169,NA,242,NA,355,NA,308,NA,286,176,170,143,135,NA,269,NA,124,NA,191,214,206,NA,278
720,NA,157,278,246,NA,355,NA,312,NA,278,NA,168,NA,143,NA,275,NA,130,NA,191,NA,206,318,298
721,NA,161,240,254,NA,355,NA,308,NA,252,168,178,NA,135,NA,265,NA,118,NA,191,NA,206,292,294
722,NA,155,NA,238,NA,355,NA,312,NA,268,NA,168,135,135,NA,267,NA,124,NA,191,NA,210,NA,282
723,NA,143,NA,254,NA,355,NA,308,NA,292,NA,178,147,135,NA,275,NA,120,NA,191,NA,210,NA,304
724,NA,153,NA,254,NA,359,NA,308,NA,298,172,176,NA,143,NA,275,NA,120,NA,188,210,206,NA,306
725,NA,155,242,246,NA,359,NA,312,NA,268,NA,168,NA,143,263,263,NA,122,NA,188,196,206,NA,294
726,NA,153,242,242,NA,355,NA,308,NA,278,NA,170,NA,137,NA,271,NA,130,NA,188,NA,202,NA,308
727,NA,173,NA,240,355,339,NA,308,NA,266,170,170,NA,137,NA,269,130,120,191,191,NA,210,NA,288
728,NA,157,NA,254,NA,359,308,312,NA,288,168,172,NA,135,NA,267,NA,124,NA,185,NA,198,NA,286
729,NA,169,NA,240,NA,355,312,308,NA,278,NA,178,NA,137,NA,265,NA,126,NA,191,NA,206,318,308
730,NA,165,242,242,355,359,NA,308,252,268,NA,168,NA,135,NA,269,118,126,188,191,204,206,NA,282
731,NA,157,NA,240,NA,355,NA,308,252,252,NA,178,NA,141,265,271,NA,122,NA,191,NA,206,NA,282
732,NA,155,242,242,NA,359,NA,312,NA,278,NA,178,141,135,NA,259,NA,112,NA,191,NA,206,NA,282
733,NA,157,NA,246,NA,363,308,304,NA,278,NA,170,NA,135,275,267,118,112,NA,188,NA,214,NA,300
734,159,171,NA,252,NA,355,NA,308,NA,288,NA,170,NA,135,NA,267,NA,126,NA,191,NA,214,294,290
735,NA,167,NA,278,NA,339,NA,308,NA,278,NA,168,NA,137,NA,269,NA,130,NA,191,206,198,NA,308
736,NA,173,NA,254,NA,355,NA,312,NA,296,NA,168,NA,135,NA,265,NA,124,191,191,NA,198,NA,278
737,NA,173,NA,254,NA,355,NA,312,NA,272,NA,178,NA,137,NA,265,NA,120,191,191,NA,206,NA,278
738,NA,153,NA,248,NA,339,NA,312,NA,266,NA,176,NA,143,267,269,114,116,191,191,NA,198,NA,290
739,NA,181,244,242,NA,359,NA,312,NA,258,164,176,139,137,NA,267,124,116,NA,191,NA,206,NA,284
740,NA,173,NA,240,NA,339,NA,312,NA,292,NA,170,NA,137,NA,267,NA,112,NA,191,206,212,NA,284
741,NA,169,NA,246,NA,355,NA,308,NA,298,NA,164,135,135,NA,267,NA,130,NA,191,NA,206,294,306
742,NA,153,NA,246,NA,355,NA,308,NA,298,NA,172,135,133,NA,267,NA,118,NA,191,NA,210,294,306
743,NA,153,NA,240,359,355,NA,312,NA,294,NA,166,137,135,NA,263,120,118,NA,191,NA,198,304,282
744,NA,171,246,242,NA,355,NA,308,NA,272,NA,170,NA,135,NA,267,NA,128,188,188,198,238,288,290
745,NA,173,240,242,NA,355,308,312,NA,276,NA,170,NA,137,NA,267,NA,124,NA,200,NA,198,294,306
746,NA,153,NA,254,NA,355,NA,312,NA,272,NA,168,NA,135,NA,275,NA,124,NA,191,NA,206,280,318
747,161,165,246,246,NA,355,NA,312,NA,292,NA,176,NA,141,NA,281,NA,120,NA,191,NA,206,NA,298
748,161,143,246,248,NA,355,NA,312,NA,278,NA,176,NA,135,NA,281,NA,120,NA,191,NA,206,NA,298
749,161,165,246,246,NA,355,NA,312,NA,278,NA,168,NA,141,NA,281,NA,118,NA,191,NA,206,NA,298
750,NA,167,NA,278,NA,355,NA,312,NA,278,NA,178,NA,137,275,259,126,116,NA,191,NA,204,318,290
751,NA,157,NA,240,339,339,NA,308,NA,248,NA,170,NA,137,NA,265,NA,112,NA,188,NA,198,NA,284
752,NA,157,NA,242,355,355,NA,308,NA,288,NA,174,NA,135,NA,259,NA,118,NA,191,NA,214,NA,318
753,157,157,NA,240,NA,355,NA,308,248,296,170,172,NA,143,267,271,NA,116,NA,191,206,206,NA,290
754,NA,171,NA,240,339,339,NA,308,272,288,NA,170,NA,135,NA,265,NA,130,NA,188,NA,198,NA,306
755,NA,173,NA,240,NA,355,NA,312,288,278,NA,176,137,141,NA,267,120,120,NA,191,NA,190,NA,306
756,NA,171,NA,240,339,355,312,308,272,286,176,178,NA,135,NA,259,NA,124,NA,191,NA,206,NA,308
757,NA,171,NA,242,NA,367,NA,312,NA,272,NA,168,NA,135,287,267,NA,120,NA,191,NA,198,NA,282
758,NA,169,NA,242,NA,355,NA,312,NA,248,NA,178,NA,143,NA,267,NA,116,NA,191,NA,190,NA,294
759,NA,157,NA,238,NA,359,NA,308,NA,272,NA,166,NA,135,NA,267,NA,118,NA,191,NA,206,NA,294
760,NA,159,238,242,NA,359,NA,308,NA,288,NA,170,NA,141,267,275,NA,120,191,191,NA,214,NA,294
761,NA,169,NA,240,NA,355,312,312,290,252,NA,172,141,135,271,259,NA,120,NA,191,NA,190,NA,278
762,NA,169,NA,246,NA,355,NA,308,NA,252,NA,170,NA,135,NA,263,NA,124,NA,191,206,206,NA,292
763,NA,157,242,240,NA,339,NA,312,NA,268,NA,168,NA,141,NA,267,NA,118,185,191,NA,208,NA,294
764,NA,169,242,240,359,355,NA,308,NA,252,168,178,137,137,NA,267,NA,112,188,191,NA,206,NA,286
765,NA,157,NA,242,NA,355,NA,308,272,268,NA,178,135,139,NA,263,124,120,NA,191,NA,198,NA,306
766,163,161,242,252,NA,355,312,312,298,296,NA,170,135,133,NA,265,NA,124,NA,191,NA,206,NA,286
767,165,169,NA,242,NA,355,NA,312,NA,272,NA,164,NA,139,275,275,NA,126,NA,191,NA,206,NA,294
768,NA,159,NA,248,363,355,NA,312,278,294,NA,176,NA,137,NA,265,NA,120,188,188,206,210,NA,290
769,NA,153,NA,248,355,355,NA,312,NA,294,174,168,135,139,NA,267,NA,118,NA,191,NA,210,NA,280
770,NA,171,NA,246,NA,359,NA,312,286,276,NA,172,NA,143,NA,257,NA,120,NA,188,NA,204,NA,282
771,161,171,NA,240,NA,359,NA,312,NA,278,170,164,135,135,NA,265,NA,120,NA,191,NA,208,NA,280
772,NA,161,NA,248,NA,355,NA,312,NA,292,NA,166,NA,135,NA,303,NA,124,191,191,NA,238,NA,292
773,NA,159,NA,242,355,339,NA,312,NA,292,NA,170,NA,135,NA,263,NA,126,188,191,NA,200,NA,288
774,NA,157,NA,242,355,355,NA,308,NA,326,168,178,NA,143,NA,267,NA,120,NA,191,NA,206,NA,298
775,NA,155,NA,246,NA,359,NA,312,288,286,NA,170,NA,143,NA,265,NA,118,NA,191,NA,204,NA,294
776,NA,177,NA,244,NA,363,NA,312,NA,290,NA,170,NA,137,NA,271,NA,118,NA,188,NA,206,NA,292
777,NA,173,NA,260,355,355,NA,312,NA,274,NA,170,NA,137,NA,271,NA,130,NA,191,NA,206,NA,294
778,NA,167,NA,242,NA,355,312,312,278,272,NA,168,NA,137,NA,265,126,120,NA,191,NA,204,NA,284
779,NA,173,238,246,NA,355,NA,312,NA,272,NA,166,NA,135,NA,303,NA,130,NA,191,196,206,292,294
780,NA,165,NA,244,NA,339,NA,308,NA,252,NA,178,NA,137,NA,271,NA,124,NA,188,NA,198,NA,294
781,NA,157,242,240,355,355,NA,308,NA,272,NA,174,NA,135,NA,273,NA,126,191,191,NA,206,NA,300
782,NA,173,NA,246,NA,355,308,308,NA,278,168,170,137,139,NA,275,NA,120,NA,191,204,204,NA,286
783,NA,167,NA,248,355,355,NA,304,288,298,NA,176,NA,139,NA,265,NA,124,NA,191,NA,198,NA,290
784,NA,167,NA,248,355,355,NA,304,288,298,NA,176,NA,135,NA,265,NA,120,NA,191,NA,198,NA,290
785,NA,167,NA,248,355,355,NA,312,288,298,NA,172,NA,139,NA,265,NA,120,NA,191,NA,198,NA,282
786,171,165,254,242,NA,355,NA,312,NA,278,NA,168,NA,139,NA,267,NA,120,NA,191,NA,206,NA,298
787,NA,153,246,254,NA,359,NA,308,NA,298,NA,178,NA,143,NA,263,NA,112,NA,191,210,206,NA,290
788,NA,153,NA,246,NA,355,NA,312,NA,272,NA,176,135,135,NA,257,118,120,191,191,198,206,308,294
789,NA,175,NA,246,NA,355,NA,312,NA,272,NA,176,135,135,NA,257,118,120,191,191,198,206,308,282
790,NA,175,NA,246,NA,355,NA,312,NA,272,NA,176,135,135,NA,257,118,120,191,191,198,206,308,294
791,NA,187,NA,248,NA,355,NA,312,NA,278,NA,178,NA,135,NA,271,NA,116,NA,188,NA,238,NA,282
792,NA,177,NA,242,NA,359,NA,312,NA,286,NA,172,NA,139,NA,265,NA,124,NA,185,210,198,NA,282
793,NA,143,NA,240,NA,355,NA,308,268,268,NA,178,NA,137,NA,265,NA,118,NA,191,NA,206,NA,318
794,NA,157,NA,246,NA,339,NA,312,NA,252,NA,170,NA,139,NA,265,120,126,NA,191,NA,198,NA,292
795,NA,159,254,244,NA,355,NA,312,NA,276,168,176,NA,137,NA,269,NA,120,NA,191,NA,200,NA,282
796,157,163,NA,240,NA,363,312,312,NA,278,NA,172,NA,135,NA,257,NA,124,NA,191,NA,206,NA,286
797,NA,175,NA,240,NA,355,312,308,294,286,NA,164,NA,133,NA,271,NA,112,NA,191,NA,190,NA,294
798,NA,157,NA,240,NA,359,NA,308,NA,288,NA,172,NA,135,NA,263,NA,120,NA,191,NA,212,NA,282
799,NA,153,NA,242,NA,355,NA,312,NA,252,NA,168,141,139,NA,303,NA,118,NA,188,NA,204,NA,282
800,NA,153,254,240,NA,355,NA,312,278,288,NA,174,137,135,NA,267,118,124,188,188,NA,198,NA,290
801,NA,163,254,240,NA,355,NA,312,278,278,NA,178,137,137,NA,269,118,124,188,191,NA,190,NA,290
802,NA,163,254,242,NA,359,NA,312,278,288,NA,174,137,135,NA,269,118,124,188,191,NA,190,NA,306
803,NA,155,NA,242,NA,355,NA,308,NA,248,NA,170,NA,133,NA,269,NA,120,NA,188,NA,206,NA,280
804,157,177,246,254,NA,355,NA,308,248,288,NA,178,NA,135,NA,265,NA,120,NA,191,NA,206,NA,318
805,167,173,NA,246,NA,363,NA,308,286,268,NA,176,NA,137,NA,261,NA,118,NA,191,NA,206,NA,284
806,NA,161,NA,254,NA,359,NA,312,NA,272,176,170,135,143,NA,265,120,120,NA,188,NA,206,NA,294
807,NA,161,NA,240,NA,355,NA,308,NA,252,170,174,135,135,271,271,NA,120,191,191,NA,206,NA,292
808,NA,171,NA,242,355,339,NA,308,NA,278,NA,170,NA,135,NA,265,116,124,NA,191,NA,208,NA,290
809,NA,157,254,240,NA,359,NA,312,NA,278,NA,164,NA,135,303,265,NA,120,NA,188,NA,198,NA,308
810,NA,157,254,238,NA,359,NA,312,NA,272,NA,172,NA,133,303,265,NA,120,NA,191,NA,210,NA,294
811,NA,157,NA,246,NA,355,NA,312,NA,252,NA,178,NA,135,NA,273,NA,124,191,191,NA,214,NA,318
812,NA,157,NA,238,NA,355,NA,312,NA,248,164,178,NA,137,NA,267,NA,120,NA,191,NA,206,NA,286
813,NA,157,248,238,NA,339,NA,312,NA,278,170,170,NA,135,267,267,124,120,191,191,NA,206,NA,292
814,NA,157,NA,242,NA,355,NA,308,NA,278,NA,170,NA,137,NA,275,120,118,NA,191,NA,204,NA,306
815,169,173,NA,254,NA,355,NA,312,NA,278,NA,176,NA,135,NA,265,NA,124,NA,191,NA,206,NA,308
816,169,143,NA,242,NA,355,NA,312,NA,288,NA,176,NA,135,NA,265,NA,124,NA,191,NA,206,NA,284
817,NA,157,NA,254,NA,355,312,312,NA,278,NA,172,NA,137,267,265,124,118,NA,191,206,206,318,294
818,NA,165,NA,242,NA,355,NA,312,NA,272,NA,170,NA,135,NA,275,NA,120,NA,191,NA,206,290,276
819,173,159,NA,248,NA,355,NA,312,NA,294,170,168,NA,139,269,275,NA,118,NA,191,NA,206,290,294
820,NA,153,NA,242,NA,355,NA,312,NA,278,NA,176,NA,141,NA,267,NA,124,NA,191,NA,198,NA,292
821,177,157,NA,240,339,351,308,312,NA,278,184,168,NA,135,NA,265,NA,118,191,191,NA,206,NA,306
822,NA,155,242,242,355,355,312,312,NA,268,NA,170,NA,139,NA,265,NA,124,NA,191,198,198,NA,286
823,157,183,NA,242,NA,355,NA,312,NA,266,174,170,135,137,NA,275,NA,124,NA,191,NA,198,NA,294
824,NA,165,NA,242,355,355,NA,308,NA,278,170,172,NA,137,NA,267,NA,120,NA,191,NA,214,NA,294
825,NA,153,242,248,NA,359,NA,308,NA,248,NA,170,137,141,NA,261,NA,116,NA,191,NA,198,NA,290
826,177,179,NA,238,NA,363,NA,312,NA,298,178,172,NA,137,NA,265,NA,116,NA,191,NA,190,292,292
827,161,165,NA,242,NA,355,NA,308,NA,278,NA,170,NA,139,275,265,124,126,NA,191,NA,206,NA,292
828,161,173,NA,246,NA,355,NA,308,NA,298,NA,178,NA,139,275,267,124,126,NA,191,NA,198,NA,288
829,NA,159,NA,246,NA,355,NA,312,296,258,NA,170,NA,135,NA,271,NA,120,NA,191,NA,198,NA,290
830,NA,157,NA,238,NA,355,NA,308,NA,288,NA,170,NA,135,267,263,NA,124,NA,191,NA,206,288,286
831,151,157,NA,242,339,355,NA,312,298,278,NA,172,135,135,NA,299,NA,112,NA,188,NA,198,NA,306
832,NA,169,NA,242,NA,363,NA,308,NA,292,NA,176,NA,141,259,259,NA,116,NA,191,206,204,NA,282
833,NA,183,240,278,355,355,NA,312,252,278,NA,168,NA,135,NA,265,118,130,191,188,NA,198,NA,290
834,NA,143,NA,242,355,355,312,312,NA,288,NA,172,NA,135,263,275,NA,116,NA,191,NA,206,NA,288
835,165,157,NA,242,NA,355,308,312,NA,278,NA,182,NA,141,NA,271,NA,120,NA,191,NA,206,NA,292
836,173,157,240,242,359,339,NA,312,NA,296,NA,168,NA,135,NA,261,124,126,188,191,NA,206,NA,290
837,151,175,242,238,NA,339,NA,312,248,306,NA,170,NA,135,NA,267,NA,112,NA,191,NA,206,NA,282
838,NA,161,242,238,NA,359,NA,312,NA,278,NA,164,NA,133,NA,275,NA,124,NA,191,206,198,NA,278
839,177,157,NA,246,NA,355,NA,312,NA,266,NA,168,NA,135,NA,265,NA,124,NA,200,NA,204,294,282
840,NA,175,NA,252,355,339,NA,308,NA,278,NA,166,139,135,NA,275,112,120,NA,188,NA,200,NA,290
841,NA,153,NA,242,NA,355,NA,312,NA,286,NA,178,NA,137,NA,269,NA,124,NA,191,NA,200,NA,282
842,157,159,NA,242,NA,355,312,308,NA,286,NA,170,NA,135,NA,265,NA,126,NA,191,206,206,NA,308
843,157,157,NA,254,355,355,NA,312,NA,268,NA,178,NA,135,NA,265,NA,118,NA,188,204,200,NA,294
844,NA,171,NA,278,NA,355,NA,312,276,286,NA,172,NA,135,NA,263,NA,116,NA,191,NA,206,282,290
845,NA,171,NA,278,NA,355,NA,312,276,284,NA,170,NA,135,NA,263,NA,116,NA,191,NA,206,282,308
846,NA,159,NA,242,NA,355,NA,308,NA,278,NA,182,NA,135,NA,267,NA,112,NA,188,NA,212,NA,284
847,NA,159,NA,242,NA,339,NA,308,NA,278,NA,182,NA,135,NA,265,NA,112,NA,188,NA,212,NA,304
848,NA,171,NA,254,NA,355,NA,312,NA,248,NA,176,NA,137,267,269,NA,118,NA,191,210,206,282,318
849,171,169,NA,256,355,355,308,312,NA,298,164,170,NA,137,NA,267,NA,120,188,188,NA,214,NA,286
850,NA,143,NA,246,NA,339,NA,312,248,298,166,172,NA,143,NA,269,NA,124,NA,191,NA,198,NA,294
851,157,171,NA,246,NA,339,NA,312,NA,278,178,172,NA,141,263,271,NA,124,NA,188,206,204,NA,294
852,171,153,NA,242,355,355,NA,312,NA,326,NA,170,NA,135,NA,265,NA,120,NA,185,NA,208,NA,282
853,NA,153,NA,238,NA,355,NA,308,NA,252,NA,174,NA,135,NA,275,NA,124,NA,188,NA,200,NA,318
854,NA,181,NA,254,NA,355,NA,312,NA,286,NA,168,NA,141,265,263,NA,122,NA,185,NA,206,NA,282
855,NA,159,NA,240,NA,339,NA,308,NA,278,172,176,NA,139,NA,265,NA,118,NA,188,NA,206,NA,284
856,NA,159,NA,242,NA,359,312,308,NA,276,NA,170,135,133,NA,271,NA,120,NA,188,NA,206,NA,298
857,NA,171,NA,242,NA,355,NA,312,NA,278,NA,170,135,137,NA,275,NA,124,NA,191,NA,198,304,300
858,NA,159,NA,260,NA,355,NA,312,NA,286,NA,172,NA,143,NA,261,NA,120,NA,188,204,206,NA,288
859,161,177,NA,242,NA,355,NA,312,NA,252,NA,170,NA,137,NA,275,NA,112,NA,188,NA,214,NA,290
860,NA,165,NA,240,NA,355,NA,312,NA,270,NA,172,NA,143,NA,265,NA,120,NA,188,NA,206,NA,294
861,NA,159,NA,240,NA,359,NA,308,NA,278,NA,170,137,135,NA,259,118,118,NA,191,NA,208,NA,294
862,NA,159,NA,240,NA,359,NA,308,NA,278,NA,170,137,137,NA,259,118,118,NA,191,NA,208,NA,278
863,NA,153,NA,242,NA,355,NA,312,NA,298,NA,164,NA,135,NA,267,NA,118,NA,200,NA,206,NA,286
864,NA,175,NA,250,355,359,NA,312,NA,278,168,170,NA,135,265,273,NA,112,NA,191,NA,210,290,318
865,NA,169,NA,240,355,339,NA,312,NA,286,168,178,NA,135,NA,271,NA,116,NA,191,198,198,NA,290
866,NA,171,NA,240,355,363,NA,308,NA,272,168,170,NA,135,NA,269,NA,116,NA,191,198,198,NA,290
867,NA,181,NA,242,NA,359,NA,308,252,278,NA,184,NA,139,267,257,112,116,NA,191,NA,204,NA,284
868,153,153,NA,248,NA,359,NA,308,NA,276,NA,178,135,135,NA,269,NA,120,191,191,NA,206,NA,318
869,NA,159,242,254,355,359,312,308,278,278,NA,170,NA,135,NA,275,NA,120,191,191,206,206,NA,294
870,NA,167,NA,242,NA,339,NA,308,298,272,170,170,135,139,NA,271,NA,124,NA,188,NA,214,NA,298
871,NA,157,NA,240,355,355,NA,312,NA,292,NA,178,NA,135,NA,269,112,124,200,191,206,200,NA,294
872,NA,169,NA,238,355,355,NA,312,NA,292,NA,168,NA,135,NA,269,112,124,200,191,206,206,NA,288
873,157,165,NA,242,NA,355,312,308,NA,296,NA,176,NA,137,271,271,NA,120,NA,191,NA,214,NA,292
874,157,157,NA,242,NA,355,312,312,NA,268,NA,176,NA,135,271,271,NA,124,NA,191,NA,210,NA,292
875,NA,157,NA,240,NA,355,312,312,NA,272,NA,176,NA,135,NA,263,124,118,NA,191,NA,206,NA,308
876,173,173,NA,248,355,355,NA,312,NA,278,NA,172,NA,143,NA,265,NA,124,NA,191,NA,206,NA,308
877,173,165,NA,248,355,339,NA,308,NA,278,NA,172,NA,137,NA,265,NA,124,NA,191,NA,206,NA,300
878,NA,187,NA,248,NA,355,NA,308,NA,270,NA,178,137,137,NA,267,NA,124,NA,191,NA,206,NA,300
879,NA,153,NA,246,NA,359,NA,312,NA,248,NA,170,NA,143,275,275,NA,124,NA,191,NA,198,NA,294
880,NA,161,242,246,NA,339,NA,312,NA,278,172,168,NA,143,NA,267,NA,120,NA,191,NA,214,NA,282
881,NA,179,NA,242,359,355,NA,312,274,276,NA,170,NA,135,NA,265,NA,124,NA,188,NA,200,294,284
882,NA,163,NA,242,NA,355,NA,308,272,288,NA,172,137,137,265,271,NA,124,NA,188,198,206,NA,282
883,NA,157,NA,246,NA,339,NA,312,NA,272,NA,170,135,137,NA,265,NA,116,NA,191,214,206,NA,282
884,NA,159,248,246,NA,339,NA,312,NA,268,NA,170,NA,137,NA,263,NA,118,NA,191,NA,198,NA,292
885,NA,159,248,246,NA,339,NA,312,NA,268,NA,170,NA,137,NA,267,NA,118,NA,188,NA,206,NA,292
886,NA,153,NA,250,NA,359,NA,312,NA,272,NA,170,NA,137,NA,265,126,124,NA,188,NA,206,300,306
887,NA,155,NA,240,NA,363,NA,312,298,292,NA,178,NA,147,263,265,NA,124,NA,191,NA,206,NA,318
888,NA,159,242,242,NA,355,NA,312,NA,272,NA,170,NA,139,275,259,120,120,NA,191,NA,206,290,294
889,NA,155,240,254,NA,355,312,312,NA,272,NA,168,NA,137,NA,269,120,116,NA,188,NA,206,284,292
890,NA,155,240,254,NA,355,312,312,NA,278,NA,168,NA,137,NA,269,120,124,NA,188,NA,206,284,292
891,NA,153,246,242,355,355,NA,312,NA,290,NA,178,NA,135,NA,263,120,124,NA,200,NA,206,294,292
892,NA,155,NA,246,NA,359,308,312,NA,288,NA,168,NA,135,NA,269,NA,120,NA,191,NA,214,NA,308
893,NA,157,NA,246,355,363,308,312,NA,248,NA,172,NA,135,259,281,NA,120,NA,191,190,206,294,282
894,NA,173,NA,242,NA,355,308,312,252,292,NA,168,NA,135,NA,265,120,120,NA,191,NA,214,NA,294
895,187,165,NA,240,NA,355,NA,308,NA,278,NA,182,NA,135,NA,271,NA,120,200,191,NA,206,NA,294
896,175,175,NA,248,NA,339,NA,308,NA,278,168,164,NA,137,NA,265,NA,128,NA,188,NA,204,288,306
897,NA,171,254,240,NA,355,312,312,286,278,170,170,NA,139,273,265,NA,124,NA,191,206,208,290,292
898,157,155,NA,240,NA,355,NA,312,NA,272,NA,170,NA,137,NA,269,NA,130,NA,191,NA,190,300,284
899,175,179,NA,242,NA,355,NA,312,NA,292,168,170,NA,135,NA,263,NA,124,191,191,NA,208,NA,308
900,161,157,242,240,NA,339,NA,312,NA,326,NA,176,NA,107,NA,271,NA,116,NA,191,206,256,NA,290
901,161,157,242,240,NA,339,NA,308,NA,326,NA,176,NA,107,NA,259,NA,116,NA,191,206,256,NA,308
902,161,171,242,240,NA,339,NA,312,NA,326,NA,172,NA,137,NA,259,NA,116,NA,191,206,256,NA,290
903,161,171,242,240,NA,339,NA,308,NA,252,NA,172,NA,107,NA,271,NA,116,NA,191,206,256,NA,290
904,NA,157,NA,242,NA,339,NA,312,NA,278,170,168,135,133,NA,261,130,112,NA,191,NA,208,NA,294
905,NA,159,NA,246,355,339,NA,312,NA,296,NA,178,NA,135,NA,267,NA,124,NA,191,NA,206,290,290
906,165,153,246,242,NA,355,312,308,NA,286,NA,170,NA,135,NA,265,NA,124,NA,191,NA,206,NA,294
907,NA,157,NA,242,NA,355,NA,312,NA,266,172,166,NA,143,NA,267,NA,124,NA,191,NA,204,NA,308
908,NA,173,NA,238,NA,355,NA,312,NA,272,172,166,NA,143,NA,265,NA,120,NA,191,NA,204,NA,308
909,NA,157,NA,242,NA,355,NA,312,NA,272,NA,170,NA,143,NA,275,118,130,NA,191,NA,206,NA,300
910,NA,157,NA,242,NA,355,NA,312,NA,272,NA,170,NA,143,NA,263,118,130,NA,191,NA,206,NA,286
911,NA,173,NA,242,NA,359,NA,312,288,258,NA,164,NA,141,303,267,NA,118,NA,188,214,210,290,308
912,NA,167,NA,240,NA,355,NA,312,NA,272,NA,168,NA,139,NA,259,124,112,NA,191,NA,206,NA,290
913,NA,169,NA,242,NA,355,NA,312,NA,294,NA,168,NA,139,NA,271,NA,124,NA,188,NA,206,NA,290
914,NA,173,NA,248,NA,355,NA,308,NA,294,NA,168,NA,139,NA,271,NA,124,NA,185,NA,206,NA,318
915,NA,171,242,242,NA,355,312,312,NA,294,176,168,NA,147,NA,265,NA,124,NA,191,NA,196,NA,284
916,NA,171,242,242,NA,355,312,308,NA,294,176,176,NA,135,NA,265,NA,124,NA,188,NA,196,NA,292
917,NA,159,242,240,NA,355,312,312,NA,278,176,168,NA,135,NA,265,NA,124,NA,188,NA,196,NA,284
918,NA,171,242,242,NA,355,312,312,NA,278,176,168,NA,147,NA,265,NA,124,NA,188,NA,196,NA,284
919,NA,159,252,240,NA,359,312,312,NA,288,NA,172,NA,137,NA,271,120,120,NA,191,NA,206,NA,294
920,NA,171,NA,242,NA,355,NA,308,NA,276,NA,176,NA,135,NA,275,NA,112,NA,191,198,214,NA,292
921,NA,171,NA,240,NA,339,NA,312,NA,252,NA,178,137,135,NA,275,120,120,NA,191,NA,214,NA,300
922,NA,157,NA,238,359,355,308,312,NA,278,NA,180,NA,135,NA,267,124,124,NA,191,NA,206,NA,304
923,173,165,NA,242,355,355,308,312,NA,278,NA,166,NA,135,NA,267,NA,118,NA,191,206,206,286,292
924,NA,169,NA,242,NA,355,NA,308,NA,272,168,164,NA,135,NA,267,NA,116,NA,188,NA,206,NA,290
925,NA,157,248,240,355,359,NA,312,NA,278,NA,170,NA,141,NA,267,NA,116,191,191,NA,198,NA,284
926,NA,169,NA,242,359,355,NA,312,NA,278,170,166,NA,143,NA,269,120,112,NA,191,NA,198,NA,292
927,NA,163,NA,250,NA,355,NA,312,NA,288,166,172,133,137,NA,265,122,120,NA,191,NA,206,NA,282
928,NA,175,NA,246,NA,355,NA,312,NA,288,166,170,133,137,NA,257,122,120,NA,191,NA,206,NA,282
929,187,165,NA,242,NA,355,NA,312,NA,298,NA,168,NA,143,NA,257,126,112,191,191,NA,206,NA,280
930,NA,171,242,242,NA,359,NA,308,NA,250,164,172,147,137,NA,265,120,130,188,191,206,206,NA,292
931,NA,157,242,242,NA,355,NA,308,NA,250,164,172,147,135,NA,265,120,118,188,191,206,206,NA,292
932,NA,173,NA,252,363,355,NA,312,NA,286,NA,170,NA,137,NA,269,124,120,NA,188,198,210,NA,292
933,NA,157,NA,246,NA,355,312,312,NA,278,NA,168,NA,143,NA,271,NA,130,NA,191,NA,206,NA,290
934,NA,167,NA,246,NA,355,NA,312,NA,278,NA,180,135,137,NA,269,NA,124,NA,191,NA,198,NA,290
935,NA,153,NA,246,NA,355,NA,312,NA,286,NA,168,135,137,NA,265,NA,124,NA,191,NA,198,NA,290
936,153,159,NA,248,NA,355,NA,312,NA,252,NA,170,NA,135,NA,265,NA,118,191,188,NA,198,NA,278
937,NA,157,240,254,NA,355,NA,312,NA,290,178,172,NA,135,NA,265,NA,124,191,191,NA,210,NA,290
938,NA,161,242,254,NA,359,NA,312,NA,296,NA,170,NA,137,263,269,NA,120,NA,188,NA,198,NA,282
939,161,175,NA,242,359,355,NA,308,NA,278,NA,172,NA,135,NA,265,124,120,NA,191,NA,206,NA,308
