"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000","idwBLU_mix","idwIND_mix","idwURB_mix","idwANN_mix","idwHAY_mix","idwSN_mix","idwPER_mix","idwANN_imp","idwURB_imp","idwHAY_imp","idwIND_imp","idwPER_imp","idwFAL_mix","idwSN_imp","idwFAL_imp","idwBLU_imp","landscape_iji_mix_mean","landscape_iji_imp_mean"
"177","PM56","pit_meadows","point","bumble point","Point",49.2460124,-122.6448772,"FVBomb","pm4","c(-13652765.2783076"," 6316708.11326736)",62.2553240993434,65.3876484071936,0.107101741075278,0.172863911718128,445646.187188622,49799.2198061348,116431.219946487,3892.70984531928,205509.878265966,201081.236639168,214010.43924934,9953.46602176105,151331.670639808,346938.163567616,68242.8815741707,257678.163942493,16766.1426169486,310655.417240681,44460.950088285,648111.57092721,68.3637340040474,62.2523442576497
"178","PM57","pit_meadows","point","bumble point","Point",49.25332,-122.64428,"FVBomb","pm1","c(-13652700.5431372"," 6317955.62816617)",63.8062231366562,60.1237854810953,0.0652614922708646,0.133952854189274,806219.212536384,27415.5397189968,40803.1602986121,0,155995.262209627,175213.091995175,5504.80270093484,0,61226.0540189393,290990.778963022,47647.0168332529,24078.8816902691,671.623327634385,255558.485031225,3064.62131321047,1114684.88466361,65.7595777671712,64.0206999264894
"179","PM58","pit_meadows","point","bumble point","Point",49.25334,-122.63911,"FVBomb","pm1","c(-13652123.7659432"," 6317963.50556771)",53.0680605848048,69.693636326724,0.0268928444647294,0.102438630223796,1029700.83009705,8418.06379049418,15438.7059528677,0,16655.090976938,86071.0822896068,102407.721573005,0,29145.7769196437,54183.9810894999,15173.0089384567,218703.306501267,9061.83441858486,163307.29861946,23642.0919028656,1347315.81945627,46.0153390172702,53.5778329237907
"180","PM59","pit_meadows","point","bumble point","Point",49.2503146,-122.6390887,"FVBomb",NA,"c(-13652120.9054351"," 6317441.76894599)",61.1043036343243,63.0929753571457,0.0161616776490998,0.149806724295731,816419.481929731,11995.7331108754,40009.6802434938,0,25160.1325926376,192935.788201562,99611.5047963157,0,63536.1665673015,72950.4777440012,21163.5864482309,213867.646920817,43783.9102207146,282845.424064142,69770.2806032369,1086910.54739184,60.5699532861361,61.2780054877425
"181","PM60","pit_meadows","point","bumble point","Point",49.2502452,-122.6447183,"FVBomb",NA,"c(-13652747.5896405"," 6317429.93363226)",62.4918755121193,73.0581312019465,0.258137152478421,0.145333774463645,665547.226762356,37537.4215988595,82875.0537660538,0,158159.156691611,221354.397340741,33216.2273473509,0,110447.274036425,285478.740378001,50370.5471645778,78259.237522278,3517.33850239154,302707.234289038,11556.1764048941,953170.063453879,65.6095468881588,62.4650896239667
"182","PM61","pit_meadows","point","bumble point","Point",49.2545201,-122.6668191,"FVBomb","pm2","c(-13655207.8394426"," 6318158.99613675)",66.4922529481551,72.6931033502968,0.0797760671798461,0.0537045037089255,98050.3954740862,95954.5275792705,106734.575166574,270304.53619498,583324.941733094,77837.8214275251,4079.35188909766,393504.057087387,139296.874129954,843407.468936579,130933.908942864,13596.0514695717,54555.5628881429,117014.407228461,83393.3987503495,181355.769628025,65.8862529643894,62.6684496100135
"183","PM62","pit_meadows","point","bumble point","Point",49.2485683,-122.6669971,"FVBomb",NA,"c(-13655227.654312"," 6317143.9640848)",65.6364070293606,72.3532764886365,0.0827813897820288,0.0577972326627866,124729.646361896,175937.664211399,77847.3166117293,303074.835357096,523440.023635349,74882.4952377877,1268.56076295432,417780.439173459,113656.952988319,754497.602240197,227167.874008072,4909.55993103788,20727.2561964637,116570.552564337,46022.4040377276,237098.658311578,65.1768524826304,65.9568419314393
"184","PM63","pit_meadows","point","bumble point","Point",49.2459944,-122.6670193,"FVBomb","pm3","c(-13655230.1256047"," 6316705.04385533)",62.6497775037429,75.1620794924585,0.0827061568110356,0.0722729516916327,222603.600964336,202172.081419799,94052.8446599747,171671.328657406,481451.796099105,95577.8733167773,10462.9681853574,289138.549308107,132698.779684179,686971.925504965,257130.953782111,20544.4606500878,21304.3865942257,141929.322606172,37636.8247192043,348300.529673258,64.6569692380144,62.586242416768
"185","PM64","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)",64.2839419988808,74.654034289901,0.152943801761869,0.0852203064585604,287532.616034553,145627.537864574,120242.491261733,80264.4894352857,419555.732765895,128127.745290213,51751.0178961995,174091.718868669,150930.939820203,626377.054769032,202333.132402731,74513.0767451229,53083.2202767868,177614.955508567,67078.277760832,424259.61355459,64.2977341667394,64.0711765692767
"186","PM65","pit_meadows","point","bumble point","Point",49.2547515,-122.6556663,"FVBomb","pm2","c(-13653966.3154257"," 6318198.46203397)",67.6213911718651,72.0677329801187,0.0744768813249803,0.131787725101627,62046.11903929,103447.704696204,73165.1608900667,41234.9485012071,841731.351148398,139985.609328388,0,78986.8762649375,102702.931309255,1151562.33890742,166445.511411993,0,172.549786498832,218686.894797946,778.568398861091,128376.542001755,68.4815984129587,67.5464238376011
"187","PM66","pit_meadows","point","bumble point","Point",49.2513562,-122.6558452,"FVBomb","pm2","c(-13653986.2304826"," 6317619.40297333)",62.3795577850647,76.7291310734752,0.105195094986459,0.0775171751202139,130350.478772496,73330.2282126663,99193.216694909,37684.2926381301,849138.051538294,100103.082739727,2254.8167956341,76009.5813082669,128008.834152291,1159943.68605089,107536.160147082,9026.01352002224,73.0423055862522,162111.206919573,234.665372751936,247918.156501781,61.2486859275242,62.6938634351313
"188","PM67","pit_meadows","point","bumble point","Point",49.2483307,-122.6559418,"FVBomb",NA,"c(-13653996.9839454"," 6317103.44583858)",56.4703370233782,72.2900623778818,0.125397461318836,0.0625133811816287,314474.797882018,65621.9921422134,103162.10469246,29343.3639534374,664464.458082047,102120.053965054,19966.4487962753,65728.8784494257,133910.163950476,947826.155780793,115925.991982408,49867.5089285397,519.079007933534,154620.742750537,2227.49639835556,439532.434860464,60.5336284366016,54.6422573598598
"189","PM69","pit_meadows","point","bumble point","Point",49.2422281,-122.6613406,"FVBomb","pm3","c(-13654597.9756123"," 6316062.82810064)",60.9095954015209,65.791870102906,0.128888776182989,0.111059787622556,142840.438742549,142553.907659391,98666.2770600321,128712.867273951,513475.606903298,142101.82192739,66540.0049925439,186311.9421518,135009.491714875,746174.238891092,193736.646562127,76908.9757615206,61086.0972916199,207065.090130619,104759.101787896,260115.905944353,62.2942199559629,60.9656270280467
"190","PM70","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb","pm4","c(-13652006.7250334"," 6316558.60009678)",62.8561943464024,64.9953032021551,0.427073930197884,0.219089908726191,285249.352591431,18994.7459519106,89054.0058783656,5918.93836144849,243844.063014652,342605.565273828,110967.714071026,16516.9366659203,128282.649958022,365828.490337925,33756.2256099968,200737.464812286,74471.3702561163,449266.301275621,121548.907627793,444805.078835436,65.036144830466,62.9513867285557
"191","PM71","pit_meadows","point","bumble point","Point",49.25134,-122.6668765,"FVBomb","pm2","c(-13655214.2291814"," 6317616.64020343)",67.8168070137416,74.8610739547819,0.0825586643743566,0.0507500073965226,71804.3133404416,115183.602808609,82092.0539205684,340549.129103741,573954.923163799,69617.6236072306,233.135764902501,460507.873733322,116272.485371491,822300.430019214,169675.395556492,1205.91232465984,46189.2273951119,105219.564025131,78012.9816170003,161514.794653142,68.2827990643855,67.7582913866681
"192","PM72","pit_meadows","point","bumble point","Point",49.2510605,-122.6428302,"FVBomb",NA,"c(-13652537.4073099"," 6317568.97403833)",61.8661274388433,67.0792549388569,0.03333400951386,0.152115363569962,814921.520623466,27372.6465657457,62980.8050358581,0,82645.3502580678,196239.409029942,24174.097196918,0,85985.2008407887,181465.117323689,38385.24488893,75451.3847788989,7186.48206109306,284427.974459149,20155.8310605858,1112436.45565348,69.1650681263015,61.7694043729189
"193","PM72A","pit_meadows","point","bumble point","Point",49.2512671,-122.6436402,"FVBomb",NA,"c(-13652627.5760975"," 6317604.20775009)",61.3563523798617,67.7519455249326,0.0504728821724689,0.149695257442962,780694.598022448,29703.7984300824,64308.865756107,0,113319.252566268,198582.850364454,18487.4491796949,0,88269.0937566741,227117.49961488,42004.4947341405,59766.1875355701,4221.41772208914,284222.157980587,13548.5033973845,1079472.42826863,68.8491901613143,61.2960750034942
"194","SD01","south_delta","point","bumble point","Point",49.0630333,-123.0765727,"FVBomb",NA,"c(-13700821.4015453"," 6285563.60195657)",66.098169841909,58.8726713408709,0.0826452987118369,0.118562529069268,80112.3496439824,91399.5432454823,118719.83891619,713173.190204419,49229.0190350189,159338.231654789,0,1022745.98593226,187833.109334302,77886.8790941563,136521.714578966,0,89308.1774276657,224670.635153491,109124.632045517,161896.883787931,68.4923235445985,66.0976774670499
"195","SD02","south_delta","point","bumble point","Point",49.062963,-123.07138,"FVBomb",NA,"c(-13700243.3528255"," 6285551.6584033)",68.0262414039076,58.0471834399622,0.027978270683175,0.116124266472905,337667.280405244,77710.3716809696,94210.6769415138,522147.201818832,51749.1451493545,117433.272420241,0,753968.841185732,162481.593425048,121223.45460336,134886.851375109,0,105059.391941826,187659.965675145,147263.952084821,417426.394330314,62.5291015091173,68.3047050513742
"196","SD03","south_delta","point","bumble point","Point",49.0601615,-123.0764268,"FVBomb","sd3","c(-13700805.1600316"," 6285075.71391164)",64.4980861352981,51.6601336482869,0.428004037678234,0.119732251446445,108259.285338511,102270.914797318,54001.4175924435,665845.528902322,73306.8788160465,201522.218816495,0,954091.349495565,102465.192924973,133389.739110758,135657.007788625,0,96986.1110603536,257895.733363311,115896.856174042,223346.193772092,62.1115466250381,64.6531549887256
"197","SD04","south_delta","point","bumble point","Point",49.0600315,-123.0713156,"FVBomb",NA,"c(-13700236.1838503"," 6285053.62897173)",60.7676821485453,51.4577621373741,0.233000304290496,0.111539309468115,298560.578544642,88090.1101986417,31324.2295263974,527457.117107495,66314.5095728094,166435.113060786,0,726168.543688618,77376.2409351894,152068.732467312,128642.463136888,0,125752.887894926,232197.982634254,150701.1418067,457309.206587349,58.4871382746138,61.4428663438513
"198","SD06","south_delta","point","bumble point","Point",49.0602283,-123.0635157,"FVBomb","sd4","c(-13699367.902954"," 6285087.06219554)",59.6472199895656,50.2422083469634,0.175168860672197,0.131167499190381,245488.007293028,142288.805310198,49079.7249816292,217166.08505503,394831.70127902,174557.317851812,0,411476.598251511,87916.946759296,504277.150830313,206488.753269387,0,83744.0604706923,251877.491059018,102855.881440468,363253.948848806,59.1875992866297,59.9270982283426
"199","SD08","south_delta","point","bumble point","Point",49.0684202,-123.0638309,"FVBomb","sd1","c(-13699402.9908575"," 6286478.85458884)",67.5073151829249,66.1064745869079,0.0772343910862719,0.0835826336805511,59665.2073502862,165881.295319849,164698.08238355,267118.714262052,253613.534124863,102619.418974792,0,452780.983365961,216156.823967505,341147.528723466,256387.490690323,0,279204.364545416,153935.498218497,368791.241215736,118701.291460741,70.4467283135261,67.4152943339099
"200","SD09","south_delta","point","bumble point","Point",49.0661823,-123.0625536,"FVBomb","sd1","c(-13699260.8024719"," 6286098.6157193)",68.1682277249329,73.257501512185,0.0780746059757804,0.0808706103319841,147279.132870115,146689.045668756,167183.205482869,231282.99425308,367762.855554337,109745.191938904,0,375297.426189263,207495.148349033,482145.301437274,235290.086238135,0,131099.401641101,169568.306801713,226676.384108401,220707.295073311,68.0212507262155,68.25391599352
"201","SD10","south_delta","point","bumble point","Point",49.0685654,-123.0832968,"FVBomb","sd2","c(-13701569.9249334"," 6286503.52593603)",71.52934869232,66.3995837286869,0.0878433202158303,0.0923897102565946,149848.425942302,80400.3445718645,257900.461893382,640077.168587968,51904.2608419154,108701.780838254,0,974535.700419631,366485.645919168,66698.2254522663,137311.311905398,0,9468.3312116733,161025.367758335,19217.0751781736,186571.253867867,72.1422118246163,71.3576514409108
"202","SD12","south_delta","point","bumble point","Point",49.068873,-123.076562,"FVBomb","sd2","c(-13700820.2104268"," 6286555.79136973)",70.6243022886643,75.5741940041612,0.15032232213955,0.0971412046757729,21558.6898909144,159389.309658608,326940.557983111,594090.33492767,22373.7553330941,131235.381279117,0,893247.466899207,425198.821536032,43478.3015175929,237434.066270553,0,24934.4717489459,183388.181925557,50794.5757873593,59752.6775985586,70.8502736329197,70.6964813144246
"203","SD12A","south_delta","point","bumble point","Point",49.0684582,-123.0779675,"FVBomb","sd2","c(-13700976.6699711"," 6286485.31127054)",70.6553039778534,76.2249039749345,0.116767074382848,0.0960913482093776,32730.5765027521,128924.184103472,333418.631720299,610726.204231248,30799.3150478116,133764.089035211,0,921054.574636135,430782.182275754,51528.905143255,198857.452672285,0,14884.7249999083,186789.194725292,35570.6361416969,73663.3555173371,70.0301709838179,70.7056088208208
"204","SD13","south_delta","point","bumble point","Point",49.0671224,-123.0772778,"FVBomb","sd2","c(-13700899.8929183"," 6286258.34488192)",70.9293216110687,70.7213824649145,0.106190920524159,0.0912518001998472,39204.8100198938,123616.315288392,307385.960530173,624062.465837422,38639.0377888869,137244.874668598,0,931295.632519562,397524.652503951,58093.4551273638,187301.212515579,0,22757.6478343108,190596.639373347,49078.8258641415,92703.0783066859,70.5142373922769,70.9308942796867
"205","SD14","south_delta","point","bumble point","Point",49.06646,-123.07694,"FVBomb",NA,"c(-13700862.2891943"," 6286145.79845816)",70.7596927013461,69.7717610695859,0.148305557527869,0.0881038321145823,46081.9081889905,118539.359257686,285784.471656126,634529.695173486,42765.8955732425,138784.831891472,0,941709.861301743,371604.43187743,60738.8254339843,179098.475967565,0,29329.0333140852,193130.959265502,57916.2377573171,106149.238986351,71.0602485930981,70.794375110598
"206","SD15","south_delta","point","bumble point","Point",49.0660259,-123.0780986,"FVBomb","sd2","c(-13700991.2639563"," 6286072.04262558)",70.369106837513,75.6065232329326,0.162573917982736,0.090482913604409,46496.4124506388,106841.30335221,267539.644722394,658136.733578371,51123.5123071725,140345.444504391,0,986881.380452968,350953.354655612,65543.8694531592,158575.495080194,0,27184.8624331837,196360.133465738,51139.4799113763,103302.815654676,70.606468169627,70.3959618118697
"207","SD16","south_delta","point","bumble point","Point",49.068321,-123.071021,"FVBomb",NA,"c(-13700203.3891283"," 6286461.99927465)",70.1266699587752,73.1962977205227,0.0712778797683405,0.0733658375814091,66333.727555617,225324.812247777,230469.231106351,506392.80909467,49949.1751305272,96569.920962495,0,736369.305560174,324654.893683256,90648.8603417314,305245.38414209,0,117890.831659933,146340.91585192,173776.020967096,126764.90466345,68.2907831082263,70.2174756462828
"208","SD18","south_delta","point","bumble point","Point",49.0670435,-123.0716498,"FVBomb",NA,"c(-13700273.3868241"," 6286244.9391377)",70.7812241021012,85.8648852858367,0.0933718748415234,0.0725218609039838,120370.853043814,167460.000696165,245809.530207583,532661.564407698,50439.3062746062,102301.119739789,0,753976.913925108,331370.26087179,91450.6667412938,248140.742363381,0,79804.7496088888,155018.007292847,139057.177824905,192257.522288918,71.5944046773709,70.878548441555
"209","SD18A","south_delta","point","bumble point","Point",49.0661981,-123.0714527,"FVBomb",NA,"c(-13700251.4457525"," 6286101.30021807)",70.544180382019,73.1040807692857,0.080310184457304,0.0682566354564588,177895.956425481,138004.97896147,230053.435620585,528834.29699079,55922.3241455597,100594.696860472,0,747235.006273181,308548.777985257,104018.225581342,215065.387934944,0,71149.9533210378,156138.567208138,132920.050122652,252353.867763791,71.7256793099237,67.7408045923451
"210","SD19","south_delta","point","bumble point","Point",49.0661604,-123.0667177,"FVBomb","sd1","c(-13699724.3479635"," 6286094.89480152)",70.7723793445076,61.4962282164722,0.0574702149997718,0.0538453365027333,249794.673661982,135723.323007913,200900.605248367,331588.389221937,186477.530070285,82766.8558162153,0,493531.085497711,256104.918640978,291053.686196023,217464.745520013,0,117122.646555273,138533.712027216,199223.714905045,323489.05595742,69.9771076265327,70.8491269195757
"211","SD22","south_delta","point","bumble point","Point",49.0684855,-123.0576856,"FVBomb","sd1","c(-13698718.8991908"," 6286489.94988964)",63.3512583897318,58.0382173904967,0.216805878862568,0.0955423698187732,11887.9419692501,187919.716594463,82400.9199718707,259298.142675938,283336.724709444,151495.273560329,0,478194.356211496,124673.423391504,362677.386742933,256625.167827326,0,317590.420961813,201457.733328373,447105.407494975,41292.6218001608,69.5125552985499,63.4544151118271
"212","SD24","south_delta","point","bumble point","Point",49.0659931,-123.0585976,"FVBomb","sd1","c(-13698820.4225664"," 6286066.46976232)",63.0432626302495,66.6785817654542,0.198597242155764,0.0979784274395588,46414.2121707796,206398.652174259,108354.378066254,277842.465926718,386916.231132128,152084.424868288,0,458565.190948758,146025.319868867,493879.833584739,287748.890612945,0,118363.599133804,212827.644633545,220068.184664645,96131.9056199257,63.4613026651579,63.2075925906092
"213","SD25","south_delta","point","bumble point","Point",49.058024,-123.0639996,"FVBomb","sd4","c(-13699421.7704556"," 6284712.5938676)",63.3343316112408,73.9255598795137,0.163822439054077,0.143555381223196,209528.941724342,124396.239164363,71995.4411053935,340026.632683145,315186.46853762,184728.818754754,0,494387.744402899,99266.1184316442,407286.774491038,181493.594870664,0,62102.9432389036,261881.858906481,84979.169940829,399876.501200531,64.3131731367154,63.3934238565795
"214","SD26","south_delta","point","bumble point","Point",49.0584528,-123.0671996,"FVBomb","sd4","c(-13699777.9928262"," 6284785.43746922)",63.0485000487914,54.5977765932233,0.148354379025306,0.10903226996855,309239.905237596,97019.8098305408,47379.9262843729,393407.771157714,204900.69128933,161497.905865709,0,543757.424016096,81808.7718382003,296331.986052935,141494.553044192,0,93060.2466527387,232936.875302767,116182.029003854,514966.918364422,61.7017205786741,63.0866930268746
"215","SD26A","south_delta","point","bumble point","Point",49.0579001,-123.0671803,"FVBomb","sd4","c(-13699775.84436"," 6284691.54612492)",62.9911013512753,56.3123517041896,0.0724703090295033,0.107603218024705,320488.238673785,91605.4550089293,55315.3494199461,400534.494118832,201631.534998989,159263.128413339,0,540911.478939342,86864.4254405678,287225.647484754,135604.392178735,0,78122.6610534196,231340.480965351,103332.279413309,542507.610355997,62.9720404093475,63.0685034998622
"216","SD27","south_delta","point","bumble point","Point",49.0571951,-123.0749858,"FVBomb","sd3","c(-13700644.7486454"," 6284571.78393878)",62.8676977215605,72.1033950055559,0.140592582823113,0.111696247439498,341621.1703348,81052.8860964713,73647.5074706344,461922.36736011,135185.281640536,170165.446748674,0,688225.134165082,113643.227149816,204483.645440929,113455.302304525,0,42325.4147770505,231224.104572447,69730.2403431616,505490.255711075,59.6227465111547,62.6119772525163
"217","SD28","south_delta","point","bumble point","Point",49.0591039,-123.0736393,"FVBomb",NA,"c(-13700494.856951"," 6284896.04610786)",60.4455838117403,48.3675349720204,0.260811359026369,0.111355498265608,240120.135934877,93392.4046177589,42716.4317375235,571468.642357219,67389.3242143965,190797.761450253,0,786450.569156192,83972.2151854906,142537.473902496,128067.222643261,0,97542.6131232904,251044.482250141,124676.265421178,407211.964087737,58.113313591526,60.9328218088071
"218","SD29","south_delta","point","bumble point","Point",49.0565225,-123.072036,"FVBomb",NA,"c(-13700316.3784114"," 6284457.52730025)",65.5327289636638,58.0565156019497,0.016665398757449,0.124037772356115,506464.257999453,64965.1205787318,56138.219889503,407663.499103013,95987.0623148961,138130.069139602,0,569542.039111746,96380.8426135804,174063.046471788,100110.007732599,0,37323.2590077241,207079.008647614,66250.7073575695,713544.078998175,64.205593008287,62.91901725702
"219","SD30","south_delta","point","bumble point","Point",49.0566301,-123.0652652,"FVBomb","sd4","c(-13699562.6564032"," 6284475.80554057)",62.8835067468284,65.2966209312012,0.0876962487635377,0.117728573714528,324783.261913253,88763.2651682176,89666.7621803117,373673.512702679,232176.816003649,158986.618525313,0,503927.641564732,114697.372468489,305476.565621452,140056.228456359,0,40585.1787450123,234029.361437071,65468.2258157427,566003.0363717,64.4179120315478,62.9393751547076
"220","SD31","south_delta","point","bumble point","Point",49.0640204,-123.0645671,"FVBomb",NA,"c(-13699484.9442666"," 6285731.30617936)",65.2872379648544,61.7542172441741,0.0251128353364775,0.101538228578082,360518.733096168,109117.015652546,126144.473780117,219748.567129773,327078.144503807,92269.8677585615,0,382424.784915473,175683.839771268,456173.527535057,190114.090384051,0,72578.1791626619,164579.64448551,137893.703322092,418235.81271897,65.93420742619,65.4248212474796
"221","SD31A","south_delta","point","bumble point","Point",49.064769,-123.0634545,"FVBomb",NA,"c(-13699361.0902012"," 6285858.49245598)",66.2812007058889,70.9236957672641,0.0371065323116401,0.101202233633083,267780.201632387,126173.902028017,146680.941068222,219363.395969946,370334.054495005,98173.4180593938,0,365631.8187428,190556.68879177,494433.64559353,212286.416641378,0,77113.674670202,167739.956494123,155420.035099278,336590.116639746,66.3397796420629,66.1773635279158
"222","SD33","south_delta","point","bumble point","Point",49.0621255,-123.0644495,"FVBomb",NA,"c(-13699471.8530945"," 6285409.37341743)",62.7093969796862,61.8648516683036,0.020817168966444,0.111012633422069,374397.030443026,112557.816327974,65728.8623336556,189006.379264952,358176.871151482,122085.220838568,0,383312.384406388,115179.679474118,481935.012485416,184663.38342681,0,85731.2957844955,201042.442916468,119193.755700332,442177.13275227,58.6208409248411,62.9974848215238
"223","SD33A","south_delta","point","bumble point","Point",49.0623307,-123.0634753,"FVBomb",NA,"c(-13699363.4056466"," 6285444.23514085)",63.0952043254587,56.8422289889411,0.022690273206307,0.115375377496215,326521.483233295,124852.149552226,70566.2523847434,174539.291225118,412826.074102748,126258.676732291,0,365398.062046585,117349.204439232,531562.849013489,202376.358017084,0,71987.567879494,206116.992878708,108607.685175243,395667.404126163,59.0226753670441,63.1606357842992
"224","SD35","south_delta","point","bumble point","Point",49.0660753,-123.0832934,"FVBomb","sd2","c(-13701569.5464471"," 6286080.4359083)",70.3809306754205,70.6932780367031,0.0617355321608958,0.0817849838439321,134874.986065055,71609.6040056476,204970.136317379,729693.689453664,46915.6835660661,107935.215262853,0,1102735.22918773,293352.072387025,63679.3243382762,108500.310689533,0,7948.22569588038,162983.509583405,20589.2327150345,168122.744332949,74.7114912154142,70.4268025925184
"225","SD36","south_delta","point","bumble point","Point",49.0597409,-123.0816311,"FVBomb","sd3","c(-13701384.5000575"," 6285004.26084571)",64.0481511797676,65.9140630219343,0.124512513629333,0.114496883676778,21514.4349477486,89411.7935001429,56261.0615211016,839178.037359659,120214.247390862,151249.118559185,0,1195732.59760893,110512.782944334,173447.660788253,120819.7405997,0,27264.5896594241,216649.259156171,43898.0236966027,63629.1994015135,61.1542924440877,64.3334134702408
"226","SD37","south_delta","point","bumble point","Point",49.0602593,-123.058988,"FVBomb","sd4","c(-13698863.8816956"," 6285092.3286199)",58.0672822574926,46.2990890002676,0.318490233067608,0.143123914790409,70164.3875427056,229004.374909084,39082.5094536118,287526.646230513,416335.20311671,237048.916410928,0,522116.998685715,72573.122603661,523426.628697591,303051.393550499,0,27877.0897322207,315019.97520955,47848.898874126,143228.398224449,56.1695727182133,58.7614036928536
"227","SD39","south_delta","point","bumble point","Point",49.0682854,-123.0740915,"FVBomb","sd2","c(-13700545.1956248"," 6286455.95039993)",70.6873913387574,62.2390999873004,0.0864191896140778,0.0895502446044813,36723.1864689049,189402.760387352,283798.928567115,578220.405301571,25049.1449327958,119229.7346051,0,839983.603114857,384682.626653661,49476.7852596579,270946.345135434,0,54885.9359026276,171096.269271203,95804.9447142301,86905.5993913319,67.9530651482592,70.7510735074562
"228","SD40","south_delta","point","bumble point","Point",49.0664297,-123.0753682,"FVBomb","sd2","c(-13700687.3172187"," 6286140.65031071)",71.4621299398793,76.8504332579777,0.156207837528024,0.0842855711279401,63979.4451468033,128167.617226644,275207.904440819,619859.977175133,37184.5881482928,132546.567276495,0,900578.173264268,360724.619743801,57959.5891824401,196412.54662007,0,39554.3690792056,187134.082541763,76920.8930564738,130767.44463592,70.981688486987,71.4610809469798
"229","SD41","south_delta","point","bumble point","Point",49.063233,-123.0672923,"FVBomb",NA,"c(-13699788.312143"," 6285597.52989495)",66.7500137701385,63.092964125639,0.0102567744422689,0.0833746370942343,463237.716527678,84665.6906237288,98096.4190570719,297918.75723297,181721.237681733,91804.9955902153,0,495880.296813149,158219.167747459,304584.002445576,152483.457613684,0,90834.7320206571,163596.777317435,141637.865356292,510412.219482696,62.5530398951971,66.8807801880589
"230","W01","westham_island","point","bumble point","Point",49.0878415,-123.1662845,"FVBomb","westham3","c(-13710808.0734395"," 6289779.42354701)",61.206458098264,59.1977233996561,0.0320852868829308,0.0413713573201657,24823.351219637,15197.3751056342,76170.6878997493,991635.343040385,129600.618922628,55511.2715671809,0,1445177.81639638,95900.510803634,227205.782899934,25176.0750599654,0,0,88257.6462505955,0,28147.0486559472,61.0076772247016,61.21786028107
"231","W02","westham_island","point","bumble point","Point",49.0898095,-123.1642782,"FVBomb","westham3","c(-13710584.7331451"," 6290113.94897031)",62.797440965282,75.2299841290497,0.117018201366244,0.0459300803030911,32718.6506416956,37154.1991459795,113777.843773725,988250.496666225,45213.8919956023,77440.5762351413,0,1465857.32226764,136482.213890501,114262.21188626,46671.2423478416,0,768.179985495257,109996.833099077,2794.96072333429,34508.0663913781,64.1334514710505,62.9244211317355
"232","W05","westham_island","point","bumble point","Point",49.0901064,-123.1603994,"FVBomb",NA,"c(-13710152.9471042"," 6290164.41790505)",64.2583439318707,73.4898115016323,0.0877547087521427,0.0521125428078237,27682.8686278392,59057.9148360331,137665.921698973,962510.608262394,35872.9600273136,73660.6792578478,0,1441133.53297258,181037.469514083,76059.1848295839,68122.5855709265,0,768.632148165317,109883.147510797,2556.23468052903,32193.9148239623,68.4883561648639,64.6537970524542
"233","W06","westham_island","point","bumble point","Point",49.0903677,-123.1541834,"FVBomb",NA,"c(-13709460.9851494"," 6290208.83557694)",62.9181531288327,78.6065563778653,0.0971556113979846,0.0538880260961985,13922.4514209008,54555.047655963,197021.500349378,887305.462662746,53976.6554579397,78963.1502098227,0,1350602.3419442,247114.925972794,80238.5054150177,72396.942945812,0,68.270442309339,117530.710307064,378.264030913503,26922.4420639591,62.5706646520839,60.8050429360183
"234","W08","westham_island","point","bumble point","Point",49.0864691,-123.1526511,"FVBomb",NA,"c(-13709290.4102937"," 6289546.14750643)",68.9628555677609,70.2250739284823,0.160875285082261,0.0586946314973588,13603.9927912554,46520.6877503748,177752.612326914,805051.368304511,150211.788992737,94715.891086417,0,1220983.09264305,239076.778880039,226783.6051574,68388.6700282123,0,6.33570466704744,127454.538143698,36.9577950123535,23597.7917033384,66.2116567249872,69.0094267181116
"235","W09","westham_island","point","bumble point","Point",49.0889519,-123.1512088,"FVBomb",NA,"c(-13709129.8541921"," 6289968.17040778)",64.9184097995564,65.9610713878466,0.0772484089353178,0.0533232239411796,23891.5689463557,58103.2284095724,218382.766035209,808742.042127566,90730.712913235,88806.2542556383,0,1248507.41798563,271362.792473173,133542.61436696,77612.4775747517,0,9.46204856959162,124147.883904618,54.060983397826,43182.4593504847,67.362530554407,64.978065892425
"236","W10","westham_island","point","bumble point","Point",49.0877613,-123.1628726,"FVBomb","westham3","c(-13710428.2624688"," 6289765.79123726)",63.2254346630172,62.9362195894215,0.023334601242551,0.0382863077942601,32386.5346821682,28823.7212147538,95835.8241645094,977848.52427907,104020.404944683,57564.8337627383,0,1428252.56345351,134035.867500647,182984.672987451,42600.4764650343,0,8.65701257692694,88927.5617705068,51.2929358329187,34808.8379395389,60.974500690234,63.3510062177889
"237","W11","westham_island","point","bumble point","Point",49.085613,-123.1649155,"FVBomb","westham3","c(-13710655.6770566"," 6289400.63370802)",62.4338967148739,65.1607227732754,0.0242368609233235,0.0374408141676385,15527.6715695524,9786.90147620028,44172.108779458,911845.815580116,264950.868820992,50630.6122541182,0,1342287.9062403,75622.096703702,355722.022427121,22114.1122567592,0,0,96395.1853276788,0,20954.7573232411,60.3056723479048,62.8875801878921
