sample_pt,site_id,site_name,type,site_type,transect,latitude,longitude,project_co,subsite,geometry,landscape_iji_824.748719166486,landscape_iji_885.108722894378,landscape_iji_946.907405584459,landscape_iji_722.82223526298,landscape_iji_775.05541532849,landscape_iji_827.197927896257,landscape_iji_977.381542637094,landscape_iji_1023.45304524459,landscape_iji_1071.16084400565,landscape_iji_966.429186780487,landscape_iji_1002.08958730259,landscape_iji_1040.07938462146,landscape_iji_1000,landscape_iji_250,prop_seminat_250,prop_seminat_1000
W26,westham_island,point,bumble point,Point,49.0997928,-123.1571369,FVBomb,westham2,c(-13709789.7672655, 6291811.13884905),70.24212017,71.3332058,71.13059978,69.27519236,69.95821471,70.25626426,70.91799512,68.32013279,68.22948157,71.11916404,67.96483195,68.43389337,67.96762448,66.5946501,0.373038129,0.24851741
W28,westham_island,point,bumble point,Point,49.0950509,-123.1575017,FVBomb,westham2,c(-13709830.3766157, 6291004.95957289),66.8226003,67.65118856,68.51570055,63.85361508,64.26878428,66.87798435,69.39749508,65.52370377,66.44301524,69.19560239,65.08273007,65.8662363,65.01123235,63.09257619,0.035590762,0.126275358
W29,westham_island,point,bumble point,Point,49.0982632,-123.15295,FVBomb,westham2,c(-13709323.6836895, 6291551.08028095),67.95031158,67.22709129,66.44905957,72.81036501,68.37506951,67.92026515,66.63722257,66.17335673,62.5177571,66.55251124,66.1719135,66.01646497,66.19862757,66.3666586,0.169202292,0.222820428
W30,westham_island,point,bumble point,Point,49.0955023,-123.1490957,FVBomb,westham2,c(-13708894.6249761, 6291081.69961331),61.32737608,63.02935608,65.58811689,59.0531331,61.61514429,61.38514692,66.4694066,65.35077738,66.73185503,66.2291498,67.79561543,66.06706074,67.70705466,66.91388043,0.246733419,0.131463576
W31,westham_island,point,bumble point,Point,49.0881977,-123.1485244,FVBomb,NA,c(-13708831.028151, 6289839.97030601),70.28595944,70.28281259,67.36072294,71.2156636,71.15608518,70.25247738,67.41563185,67.26070466,67.10961521,67.36503486,67.33652396,67.17758767,67.33993139,71.69154539,0.085304067,0.057623149
W32,westham_island,point,bumble point,Point,49.0861264,-123.1586962,FVBomb,westham3,c(-13709963.3477475, 6289487.89749298),66.85415363,66.56240528,68.44157215,58.5569195,63.09628719,66.99634061,69.06706696,69.58609798,69.95774936,68.92970254,69.24941954,69.80578023,69.23825605,63.09297536,0.015007887,0.063823343
W33,westham_island,point,bumble point,Point,49.0913947,-123.1468827,FVBomb,NA,c(-13708648.274943, 6290383.41476133),68.60023419,69.60834953,69.85373082,67.72007198,70.06107664,68.69264305,70.13265597,68.29504552,68.57337439,70.02801436,70.48016086,68.49627248,70.45540598,60.0470818,0.065185418,0.079357349
W34,westham_island,point,bumble point,Point,49.0937647,-123.1504778,FVBomb,westham2,c(-13709048.4796443, 6290786.30358591),65.67987459,69.03534031,71.12150812,58.93632262,61.60254001,65.86267698,71.48560363,69.08566769,69.74602358,71.35882293,71.75545113,69.34763197,71.72824899,61.69698484,0.043269889,0.073827197
W35,westham_island,point,bumble point,Point,49.093808,-123.1446511,FVBomb,NA,c(-13708399.8543673, 6290793.66456065),69.54350715,70.28008775,70.65679599,68.26597733,68.97976617,69.54253606,70.70498882,71.49493775,68.21948068,70.692679,71.00045238,68.32578034,70.79878195,64.38755542,0.037488589,0.158705355
W35A,westham_island,point,bumble point,Point,49.09449,-123.145,FVBomb,NA,c(-13708438.6937377, 6290909.60500978),67.24398311,67.88778427,68.25303172,67.8693411,67.66489011,67.21919103,68.18825758,68.42893766,67.85634517,68.18921717,68.55611134,68.15452419,68.51351897,66.80498896,0.022790665,0.175626069
W36,westham_island,point,bumble point,Point,49.092445,-123.1586349,FVBomb,NA,c(-13709956.5238627, 6290561.95843562),65.77256628,64.23065871,64.19878985,70.11836129,69.57198804,65.94709617,64.25959184,64.93153747,65.1272875,64.15679422,64.54335272,65.09144746,64.52922745,73.30375738,0.047260187,0.061664066
W40,westham_island,point,bumble point,Point,49.08376,-123.16044,FVBomb,NA,c(-13710157.4666755, 6289085.68251848),64.15957198,65.06871519,65.4083885,64.81207,65.96834546,64.23498225,65.94507638,66.72888539,67.86928896,65.62043069,66.34885284,67.16628881,66.31043461,58.02090158,0.01805402,0.054091047
HR14A,harvey_road,point,bumble point,Point,49.15902,-122.71826,FVBomb,hr2,c(-13660933.3113974, 6301886.07145598),72.55798772,71.04479875,72.36153212,69.64072097,70.74928128,69.84192324,72.34633457,73.15901561,73.19178788,72.23326491,72.76631012,73.26505646,72.73258874,72.67546941,0.038884887,0.10838587
W07,westham_island,point,bumble point,Point,49.08895,-123.15287,NA,NA,c(-13708762.0892827, 6289696.8559235),72.21191134,69.22958425,68.66808146,71.43185046,71.91490203,72.2098988,68.05936606,65.06139422,65.00591329,68.28198255,65.19093803,65.03102929,65.18162211,70.57619719,0.081668154,0.057948308
ED35,east_delta,point,bumble point,Point,49.10482,-122.9349,FVBomb,eastdelta1,c(-13685047.8427973, 6292651.72080069),64.27753041,64.51033236,62.46640253,66.83763064,64.26383923,64.2591574,62.70440539,63.15223903,63.62907641,62.65578172,62.89648332,63.37839169,62.88206753,77.3373335,0.09526249,0.077568381
ED34,east_delta,point,bumble point,Point,49.10282,-122.93492,FVBomb,eastdelta1,c(-13685054.3017647, 6292327.96505925),62.76039242,62.76390342,62.92204501,63.23104822,62.16869585,62.79524009,63.66059698,64.65368509,64.61961663,63.36724585,64.33586337,64.72533949,64.27694115,73.16081513,0.081264772,0.074962373
ED01A,east_delta,point,bumble point,Point,49.09474,-122.94795,FVBomb,eastdelta3,c(-13686504.7459368, 6290952.5294535),59.27237323,58.33117234,55.47102392,63.63202053,63.8401106,59.23590568,55.4541155,55.35898167,54.58954935,55.4703181,55.4439966,55.01884584,55.43310652,65.18127861,0.030671238,0.084279098
ED15A,east_delta,point,bumble point,Point,49.09073,-122.94606,FVBomb,eastdelta3,c(-13686291.9074105, 6290269.5621539),59.86802187,57.46261588,55.51364511,58.50082318,59.1050804,59.86567009,55.54193301,55.74852191,56.03361718,55.51939877,55.65428809,55.90179116,55.64216114,51.45839244,0.235522626,0.092660725
ED16A,east_delta,point,bumble point,Point,49.09073,-122.94823,FVBomb,eastdelta3,c(-13686533.316064, 6290270.0392461),58.14344411,58.47890756,59.02395002,57.23796505,57.85339558,58.14232737,59.33944418,57.30514734,57.11643118,59.18796723,57.09651653,57.26939861,57.06120977,53.26715737,0.201761105,0.094172796
ED27B,east_delta,point,bumble point,Point,49.10066,-122.9294,FVBomb,eastdelta1,c(-13684436.1672326, 6291960.52296172),58.01616728,59.22565163,60.02034522,58.91481859,60.65330656,58.08167204,60.34414987,60.9202407,61.12265134,60.28922502,60.56448592,61.1787361,60.53400178,55.2795751,0.066590592,0.082107621
ED19B,east_delta,point,bumble point,Point,49.09746,-122.93066,FVBomb,NA,c(-13684578.7283838, 6291415.5938698),65.07418189,65.4381099,64.65557813,64.15486509,64.59130178,65.09188781,64.56486061,64.21487433,64.0061027,64.48796628,64.5045085,64.07960704,64.51720279,75.09054295,0.078622396,0.079095732
ED40,east_delta,point,bumble point,Point,49.0961,-122.93292,FVBomb,eastdelta4,c(-13684831.7382858, 6291182.34200686),67.08605144,66.75036625,64.0483741,67.87763265,67.45509447,67.05354081,63.87038464,63.36449417,63.4817893,63.91588036,63.62359209,63.4492034,63.64899443,69.09260779,0.073716453,0.092319781
NR15B,nicomekl_river,point,bumble point,Point,49.08622,-122.75682,FVBomb,nr1,c(-13665225.6279332, 6289505.10055859),66.77267804,66.68473884,67.65360346,65.62027328,66.0241698,66.75723485,68.02947811,68.31043784,68.98987946,67.89831628,67.93247274,68.58905111,67.92127951,79.66960288,0.040900055,0.124750435
PM68,pitt_meadows,point,bumble point,Point,49.24599,-122.66139,FVBomb,pm3,c(-13654601.2047907, 6316705.89547066),59.97683401,61.69054305,63.33912507,56.45116066,58.3444524,60.1261591,64.03159629,64.67230623,64.98610285,63.83156937,64.43585477,64.70874086,64.40659641,63.44461534,0.050728754,0.082973635
PM53A,pitt_meadows,point,bumble point,Point,49.24242,-122.65022,FVBomb,NA,c(-13653357.7908425, 6316098.66643887),64.5356964,64.95333818,62.86702454,63.03593785,64.35213507,64.53999144,62.68275475,61.21896264,62.29016986,62.71842315,60.62194166,61.67076535,60.59195092,65.96402586,0.127462217,0.123604059
SD32A,south_delta,point,bumble point,Point,49.06472,-123.0655,FVBomb,NA,c(-13699587.694168, 6285851.03071192),69.35233245,69.53498587,67.9755017,68.15665011,68.72802735,69.37948466,67.6812724,66.73023578,66.50894769,67.74724292,67.05789065,66.64106668,67.10581183,55.3188599,0.037096766,0.079875373
SD41A,south_delta,point,bumble point,Point,49.06473,-123.06722,FVBomb,NA,c(-13699780.1561307, 6285851.5951165),69.43118083,69.2335852,68.90831655,68.41821937,68.93707868,69.42301066,69.07283252,68.87793883,68.74498427,68.9846487,68.83327487,68.94556394,68.83707945,53.0274584,0.038041576,0.072903428
SD41B,south_delta,point,bumble point,Point,49.06097,-123.06725,FVBomb,NA,c(-13699785.8001766, 6285215.51115167),54.9682698,57.10542952,59.18660806,51.06723481,53.76373248,55.0857424,59.73459166,60.67342308,62.53689619,59.54412098,60.06920912,61.7025769,60.03264538,65.96520691,0.080211978,0.091480706
SD42,south_delta,point,bumble point,Point,49.06685,-123.07382,FVBomb,sd2,c(-13700514.5875941, 6286211.96744263),69.73554741,70.62425585,71.10272936,70.94401456,68.88224567,69.76217184,71.56196811,71.91783111,71.96415256,71.40858683,71.77619984,71.90160575,71.75863921,83.96867689,0.106875688,0.080860838
PM52A,pitt_meadows,point,bumble point,Point,49.24595,-122.6502,FVBomb,NA,c(-13653361.0421422, 6316702.30781383),65.77874603,66.33249555,63.573504,60.72650284,64.10489456,65.82381848,59.21875667,59.50195948,59.88688243,63.69783594,59.37344896,59.63503416,59.36207394,54.76874596,0.03770772,0.12705529
PM55A,pit_meadows,point,bumble point,Point,49.24286,-122.64503,FVBomb,pm4,c(-13652782.1992613, 6316170.47467761),63.89446583,64.93896584,65.26712285,64.55094369,65.14279247,63.93896573,65.24080585,65.19182277,65.0408905,65.2692131,65.15543064,65.18206294,65.15839225,72.40977135,0.117465984,0.161049746
PM69A,pitt_meadows,point,bumble point,Point,49.24406,-122.66152,FVBomb,pm3,c(-13654619.2297906, 6316376.43048601),64.8180664,66.09558628,66.99446046,61.7253274,63.85991786,64.85242739,62.19476798,62.62426906,62.45993024,64.39458087,62.5575358,62.76235181,62.51780382,65.83902128,0.086393581,0.095374271
PM57A,pitt_meadows,point,bumble point,Point,49.25305,-122.6442,FVBomb,pm1,c(-13652692.3104641, 6317909.19602547),66.54988169,67.09911091,67.24602041,65.44276131,65.86098135,66.57790986,63.45619014,63.76575024,64.3610041,67.26854359,63.58049955,64.01267922,63.56946849,60.06944867,0.065585993,0.136190489
PM58A,pitt_meadows,point,bumble point,Point,49.25307,-122.63921,FVBomb,pm1,c(-13652134.5828554, 6317912.6448711),49.81399278,51.69793849,52.63238212,47.61641285,44.1225631,50.03103547,53.84013042,52.87838621,54.47601644,53.50644115,54.41932565,53.39638106,54.36989556,70.45385137,0.02741178,0.117348301
ED33,east_delta,point,bumble point,Point,49.09078,-122.95623,FVBomb,eastdelta3,c(-13687417.0883169, 6290274.96281119),56.1095341,57.90229047,56.77072728,56.57855307,57.59735337,56.15848878,57.26306886,57.73419516,58.07246467,57.05416303,57.48847541,57.86579517,57.46905908,52.7978485,0.297371864,0.132340389
ED14A,east_delta,point,bumble point,Point,49.09752,-122.93766,FVBomb,NA,c(-13685357.3057996, 6291424.73277299),66.62668079,66.713484,67.19398681,66.0980074,66.83522489,66.57700974,66.73132835,66.57347661,66.26984959,66.83426938,66.59366257,66.54724123,66.60639409,60.47892386,0.093749841,0.075694731
W05A,westham_island,point,bumble point,Point,49.08972,-123.16038,FVBomb,NA,c(-13710153.8159512, 6290101.5382873),68.21321849,67.8512627,68.39735369,70.10892044,69.2235054,68.15211154,64.66206408,65.20457607,65.5028669,64.52454785,65.17201617,65.17690226,65.15926737,74.21500923,0.083364183,0.051398267
ED17A,east_delta,point,bumble point,Point,49.09505,-122.93495,FVBomb,eastdelta4,c(-13685058.1418359, 6291005.95650331),65.07487752,65.14225763,64.88698188,64.18032976,64.64231714,65.06782873,64.77239032,64.81952141,64.50662137,64.82568582,64.68462473,64.66849288,64.68889285,60.234496,0.118868671,0.108114685
HR05B,harvey_road,point,bumble point,Point,49.15536,-122.72372,FVBomb,NA,c(-13661538.7394685, 6301272.36864139),63.39503986,61.67357105,62.78880208,62.44151493,62.84682742,63.45339243,63.57743425,64.41408529,65.21574421,63.33071703,64.01572506,64.68220348,63.98466965,62.08300875,0.227180291,0.144317339
NR09A,nicomekl_river,point,bumble point,Point,49.08506,-122.76623,FVBomb,NA,c(-13666269.9522863, 6289309.53965512),53.12744993,55.61774288,58.38118313,47.52935173,50.162643,53.22352332,59.08159658,59.68230338,60.37659307,58.89699587,59.43486544,59.79491632,59.41259754,59.24531955,0.192609046,0.099380733
SD50,south_delta,point,bombus point,Point,49.0632,-123.08109,FVBomb,NA,c(-13701322.4850888, 6285591.16868037),67.07517697,66.908116,67.1186268,66.49678731,67.0038573,67.07296893,64.20612845,64.55758797,64.61395254,66.90489027,64.4484327,64.56871349,64.44354427,62.7075275,0.081733256,0.10760828
