"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix22_low","idwSN_mix22_mean","idwSN_mix22_high","landscape_iji_824.748719166486","landscape_iji_885.108722894378","landscape_iji_946.907405584459","landscape_iji_722.82223526298","landscape_iji_775.05541532849","landscape_iji_827.197927896257","landscape_iji_977.381542637094","landscape_iji_1023.45304524459","landscape_iji_1071.16084400565","landscape_iji_966.429186780487","landscape_iji_1002.08958730259","landscape_iji_1040.07938462146","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000"
"190","PM70","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb","pm4","c(-13652006.7250334"," 6316558.60009678)",342911.728918727,412098.848555329,NA,65.0346612096039,63.2885587999405,62.3679382785752,63.8859217588865,64.8369469119914,65.0430517639528,62.8220778788234,63.0093182658228,63.4492777284662,62.7067560409586,62.8668732363424,63.1311427781742,62.8561943464024,64.9953032021551,0.427073930197884,0.219089908726191
"191","PM71","pit_meadows","point","bumble point","Point",49.25134,-122.6668765,"FVBomb","pm2","c(-13655214.2291814"," 6317616.64020343)",69708.3956680385,91942.1060777931,NA,68.2892341510762,68.7379641760509,68.830644738462,67.4921233140292,67.6830005087173,68.3158369408186,68.1739826138365,67.6784774030231,68.1031773988233,68.4069209081003,67.7814723676815,67.8947596897606,67.8168070137416,74.8610739547819,0.0825586643743566,0.0507500073965226
"192","PM72","pit_meadows","point","bumble point","Point",49.2510605,-122.6428302,"FVBomb",NA,"c(-13652537.4073099"," 6317568.97403833)",196486.348425159,253268.589191409,NA,69.1637082717215,69.082012565791,62.0712373301689,69.1418327199938,69.1558290430822,69.1700927161291,62.1070144783648,61.5948571140156,58.7322124501046,62.0694191650624,61.8544485610876,58.8113636591616,61.8661274388433,67.0792549388569,0.03333400951386,0.152115363569962
"193","PM72A","pit_meadows","point","bumble point","Point",49.2512671,-122.6436402,"FVBomb",NA,"c(-13652627.5760975"," 6317604.20775009)",198821.728616535,253887.354596934,NA,68.8446330568527,68.8667625932081,65.0409881129997,69.4212300793627,69.1055231729326,68.8265811877279,64.7191093199583,61.2373745346491,61.0070685252052,64.8029240212783,61.3436439122955,61.1542645732491,61.3563523798617,67.7519455249326,0.0504728821724689,0.149695257442962
"194","SD01","south_delta","point","bumble point","Point",49.0630333,-123.0765727,"FVBomb",NA,"c(-13700821.4015453"," 6285563.60195657)",159523.07816075,201742.16299831,NA,68.4937900116186,68.9768854367563,68.9735930448271,67.5924758061552,68.1191153802136,68.5175444689032,65.9340537249264,66.1444360009113,66.3975767016347,68.8806213974325,66.1027543219294,66.2536854174055,66.098169841909,58.8726713408709,0.0826452987118369,0.118562529069268
"195","SD02","south_delta","point","bumble point","Point",49.062963,-123.07138,"FVBomb",NA,"c(-13700243.3528255"," 6285551.6584033)",117626.376721361,162648.534634624,NA,62.5467901995358,64.3998311161413,66.8364102330306,62.2180785832792,63.7465429746597,62.6320903164296,67.5191692823676,68.4966615014324,69.196934581533,67.3022205045891,68.0766791539975,68.7666297312965,68.0262414039076,58.0471834399622,0.027978270683175,0.116124266472905
"196","SD03","south_delta","point","bumble point","Point",49.0601615,-123.0764268,"FVBomb","sd3","c(-13700805.1600316"," 6285075.71391164)",201679.305869389,237891.140708293,NA,62.1155295877595,63.783155707175,63.325419402417,60.4369571675558,61.1877595958601,62.1443819922546,64.2146699971877,64.7469275384067,65.0605656627098,64.0233566188416,64.5226786275774,64.9066684791545,64.4980861352981,51.6601336482869,0.428004037678234,0.119732251446445
"197","SD04","south_delta","point","bumble point","Point",49.0600315,-123.0713156,"FVBomb",NA,"c(-13700236.1838503"," 6285053.62897173)",166615.159169201,208667.817885591,NA,58.5182671946333,60.1143763792952,58.3102004431429,55.425259241734,56.3297987897088,58.6294124203377,59.5855817086763,61.8661664538655,62.6039512554027,59.068878528566,60.8890644140899,62.1613049347322,60.7676821485453,51.4577621373741,0.233000304290496,0.111539309468115
"198","SD06","south_delta","point","bumble point","Point",49.0602283,-123.0635157,"FVBomb","sd4","c(-13699367.902954"," 6285087.06219554)",174766.241617719,224001.287995169,NA,59.1895594807503,59.64631644377,59.8932242868381,57.6877186663795,58.6006607913973,59.1967708840668,59.7283684277225,60.2075289090173,61.0068363458904,59.7957372434304,59.6831439843594,60.5127807343073,59.6472199895656,50.2422083469634,0.175168860672197,0.131167499190381
"199","SD08","south_delta","point","bumble point","Point",49.0684202,-123.0638309,"FVBomb","sd1","c(-13699402.9908575"," 6286478.85458884)",102756.287764945,135282.923017035,NA,70.4601987029717,67.7578701179488,67.7277396679212,69.2918707575916,69.4925198876033,70.478320951833,67.6231902772069,67.3652552633974,67.3694884951545,67.624321955778,67.4938071720627,67.3249494537104,67.5073151829249,66.1064745869079,0.0772343910862719,0.0835826336805511
"200","SD09","south_delta","point","bumble point","Point",49.0661823,-123.0625536,"FVBomb","sd1","c(-13699260.8024719"," 6286098.6157193)",109900.477977422,147499.510634764,NA,68.0118438102488,67.6809801974856,67.8194825458445,68.3052461855406,68.1906119522888,67.993607160239,68.0418890640941,68.3126499823701,68.6848275970816,67.9629701957425,68.1845120492367,68.4558896925706,68.1682277249329,73.257501512185,0.0780746059757804,0.0808706103319841
"201","SD10","south_delta","point","bumble point","Point",49.0685654,-123.0832968,"FVBomb","sd2","c(-13701569.9249334"," 6286503.52593603)",108844.579019793,142289.803169401,NA,72.1472241686644,71.8174184564293,71.7936860352351,68.9638639796246,70.8493835110039,72.1753885701451,71.7902447875312,71.232153600865,70.8341410517972,71.8927708158658,71.5082264494873,71.0736327682993,71.52934869232,66.3995837286869,0.0878433202158303,0.0923897102565946
"202","SD12","south_delta","point","bumble point","Point",49.068873,-123.076562,"FVBomb","sd2","c(-13700820.2104268"," 6286555.79136973)",131380.274483561,164874.744798698,NA,70.8650987049038,68.7345297658388,69.9168472695318,69.1164212360188,69.7626521230471,70.9457204056585,70.4501255873888,70.7493159577241,70.9250785866859,70.2668363635373,70.6619556179878,70.786578021769,70.6243022886643,75.5741940041612,0.15032232213955,0.0971412046757729
"203","SD12A","south_delta","point","bumble point","Point",49.0684582,-123.0779675,"FVBomb","sd2","c(-13700976.6699711"," 6286485.31127054)",133911.872204948,167979.296946527,NA,70.0355234284261,70.2552798878988,70.5369666338536,71.1916318113104,69.2869262116368,70.0539419516911,70.6122961565374,70.7150286564324,70.7074382483969,70.600200641703,70.6642801284305,70.6756327413374,70.6553039778534,76.2249039749345,0.116767074382848,0.0960913482093776
"204","SD13","south_delta","point","bumble point","Point",49.0671224,-123.0772778,"FVBomb","sd2","c(-13700899.8929183"," 6286258.34488192)",137389.750887263,171352.105227537,NA,70.5138289639095,70.48978346371,70.7262821912223,73.6594079510229,70.3186709954243,70.5031512274788,70.8699778304785,70.9362990427945,70.7860755590702,70.8030652592405,70.9285400341024,70.8689767302811,70.9293216110687,70.7213824649145,0.106190920524159,0.0912518001998472
"205","SD14","south_delta","point","bumble point","Point",49.06646,-123.07694,"FVBomb",NA,"c(-13700862.2891943"," 6286145.79845816)",138930.443114019,173405.044879573,NA,71.057532783987,70.7253468948823,70.6102555920276,70.5645864365796,70.7075507827623,71.0815212678614,70.6742680025664,70.7847468261729,70.8555141128848,70.6415962192508,70.7662099958282,70.8159175095759,70.7596927013461,69.7717610695859,0.148305557527869,0.0881038321145823
"206","SD15","south_delta","point","bumble point","Point",49.0660259,-123.0780986,"FVBomb","sd2","c(-13700991.2639563"," 6286072.04262558)",140494.811166208,175984.067536659,NA,70.6056512987989,70.4757626122743,70.4057791685657,70.7052856306507,70.704144854493,70.5880815349254,70.4120274165302,70.4162606547641,70.3270899748247,70.4166423065808,70.3621619728692,70.4147834876825,70.369106837513,75.6065232329326,0.162573917982736,0.090482913604409
"207","SD16","south_delta","point","bumble point","Point",49.068321,-123.071021,"FVBomb",NA,"c(-13700203.3891283"," 6286461.99927465)",96701.5303989841,128173.275568585,NA,68.2917855417957,69.2666538913745,69.6346356867958,71.3349140912562,68.0205497424687,68.3012690393267,69.8264857086036,67.4180109470261,67.9181857639955,69.765639435504,70.1178060999129,67.6423298749317,70.1266699587752,73.1962977205227,0.0712778797683405,0.0733658375814091
"208","SD18","south_delta","point","bumble point","Point",49.0670435,-123.0716498,"FVBomb",NA,"c(-13700273.3868241"," 6286244.9391377)",102436.223541314,135414.296511174,NA,71.597945328004,72.1516270079376,69.6255089579788,70.2722369944536,70.9322343896225,71.6055429869067,70.3202537236273,70.9150059027628,68.4499519571209,70.041618604382,70.7933407058057,71.0526236917499,70.7812241021012,85.8648852858367,0.0933718748415234,0.0725218609039838
"209","SD18A","south_delta","point","bumble point","Point",49.0661981,-123.0714527,"FVBomb",NA,"c(-13700251.4457525"," 6286101.30021807)",100736.175298482,135442.374776068,NA,71.7301226752166,72.6240280619554,73.6687317122438,70.3469351885767,70.9292511237143,71.7639960824313,70.3467989782468,67.9018563842187,68.3915540219025,73.9203930190869,67.4980250437503,68.1915016256343,70.544180382019,73.1040807692857,0.080310184457304,0.0682566354564588
"210","SD19","south_delta","point","bumble point","Point",49.0661604,-123.0667177,"FVBomb","sd1","c(-13699724.3479635"," 6286094.89480152)",82901.5136755176,117177.695191884,NA,69.9691199651458,69.6700651422691,70.5004735385528,70.3192467606958,69.9418479384361,69.9516130480409,70.6701567691745,70.8030575932171,70.196283783564,70.6071094486091,70.7803417914057,70.6090569021779,70.7723793445076,61.4962282164722,0.0574702149997718,0.0538453365027333
"211","SD22","south_delta","point","bumble point","Point",49.0684855,-123.0576856,"FVBomb","sd1","c(-13698718.8991908"," 6286489.94988964)",151633.372766056,183623.417372593,NA,69.5168967306868,69.8445539588223,65.9911432270521,71.6923678829378,69.0149743385113,69.5446521982755,66.0115876741189,63.5233403354607,63.8930378545033,65.966179283546,63.3721501282689,63.6272194558146,63.3512583897318,58.0382173904967,0.216805878862568,0.0955423698187732
"212","SD24","south_delta","point","bumble point","Point",49.0659931,-123.0585976,"FVBomb","sd1","c(-13698820.4225664"," 6286066.46976232)",152244.595705037,190581.956460456,NA,63.473574912773,64.3058527524292,65.1431448970774,62.4678597998853,62.9509427151251,63.5389410356506,65.4465367629404,63.2318045439052,63.3820616113934,65.3688706327425,63.0747794934604,63.2943150475454,63.0432626302495,66.6785817654542,0.198597242155764,0.0979784274395588
"213","SD25","south_delta","point","bumble point","Point",49.058024,-123.0639996,"FVBomb","sd4","c(-13699421.7704556"," 6284712.5938676)",184941.467486041,234397.662789742,NA,64.3049232050915,63.3713382239493,62.9857563704691,64.6332157468906,65.0485554621565,64.2666236289836,63.3083841661704,63.4337325746696,63.9158738541809,63.3194753150931,63.3287167372997,63.5395405019955,63.3343316112408,73.9255598795137,0.163822439054077,0.143555381223196
"214","SD26","south_delta","point","bumble point","Point",49.0584528,-123.0671996,"FVBomb","sd4","c(-13699777.9928262"," 6284785.43746922)",161686.665738614,206837.091728435,NA,61.7124594013646,62.5639805598261,62.8111963956446,60.1263257986523,60.7772903500083,61.7711889756218,63.0402566627548,63.0438056321407,63.6034200977616,62.9518738819536,63.0467048822223,63.1280257384779,63.0485000487914,54.5977765932233,0.148354379025306,0.10903226996855
"215","SD26A","south_delta","point","bumble point","Point",49.0579001,-123.0671803,"FVBomb","sd4","c(-13699775.84436"," 6284691.54612492)",159455.466233143,205138.214641758,NA,62.9760004621674,62.9730454955534,62.6562969368416,62.3074391302488,62.8618858936626,62.9827203080772,62.8749822126725,63.0964174030724,63.6309408015643,62.7078254373513,62.9948466333296,63.1802457581195,62.9911013512753,56.3123517041896,0.0724703090295033,0.107603218024705
"216","SD27","south_delta","point","bumble point","Point",49.0571951,-123.0749858,"FVBomb","sd3","c(-13700644.7486454"," 6284571.78393878)",170336.75361275,209650.993593175,NA,59.6276514832962,60.52898536323,61.8173058371117,62.4525073604226,62.0658841138593,59.6378343131097,62.5113343918557,62.6006665808697,62.7222957851376,62.2720996557827,62.8755178221863,62.6673103093176,62.8676977215605,72.1033950055559,0.140592582823113,0.111696247439498
"217","SD28","south_delta","point","bumble point","Point",49.0591039,-123.0736393,"FVBomb",NA,"c(-13700494.856951"," 6284896.04610786)",190964.260698413,229559.322076674,NA,58.1221265940983,59.2890813841129,59.4834044285019,56.3925478225437,57.3387626248317,58.1578585574019,59.8980977965507,61.4233978994237,63.7110603219203,59.7189664459356,60.5173153165789,62.5065415088883,60.4455838117403,48.3675349720204,0.260811359026369,0.111355498265608
"218","SD29","south_delta","point","bumble point","Point",49.0565225,-123.072036,"FVBomb",NA,"c(-13700316.3784114"," 6284457.52730025)",138328.320637736,183144.123746649,NA,64.2220634394698,65.3490664157736,65.1800718455361,59.2845946869434,62.3550301200687,64.284794210325,65.1356592413435,63.03595625311,63.8663744579704,65.2021130438601,65.5744854773768,63.3138112286283,65.5327289636638,58.0565156019497,0.016665398757449,0.124037772356115
"219","SD30","south_delta","point","bumble point","Point",49.0566301,-123.0652652,"FVBomb","sd4","c(-13699562.6564032"," 6284475.80554057)",159188.594609922,206919.152844544,NA,64.4137534957879,64.4508800730232,63.5293167763666,65.3935053518165,65.0407693636911,64.3861368882032,62.9438008160216,63.0359337835457,63.6310138047385,63.133350407677,62.8996795387484,63.1351781285855,62.8835067468284,65.2966209312012,0.0876962487635377,0.117728573714528
"220","SD31","south_delta","point","bumble point","Point",49.0640204,-123.0645671,"FVBomb",NA,"c(-13699484.9442666"," 6285731.30617936)",92454.5182795151,137757.319229225,NA,65.9222409269166,65.4289217384463,64.7956278133368,64.3709076973038,67.0121824851924,65.9651563480894,65.1015860285945,65.5713188964086,66.0626842301848,64.8735712800171,65.3194232434471,65.6404149370599,65.2872379648544,61.7542172441741,0.0251128353364775,0.101538228578082
"221","SD31A","south_delta","point","bumble point","Point",49.064769,-123.0634545,"FVBomb",NA,"c(-13699361.0902012"," 6285858.49245598)",98351.9780795918,141988.21428477,NA,66.3458853730416,66.6138384804216,66.1706715684251,66.7676171267412,66.2216475096904,66.3727457430681,66.2579579112061,66.1551578292278,66.4741965110128,66.1559893443888,66.2738385193151,66.1853066098474,66.2812007058889,70.9236957672641,0.0371065323116401,0.101202233633083
"222","SD33","south_delta","point","bumble point","Point",49.0621255,-123.0644495,"FVBomb",NA,"c(-13699471.8530945"," 6285409.37341743)",122292.027411536,172089.593472628,NA,58.6225902050345,60.3879400997755,61.5670761324738,54.5949733614035,56.7329496326283,58.6457857369962,62.2891250643192,63.1891029435471,64.1367132100563,61.9903658148455,62.7366031952449,63.4165098456469,62.7093969796862,61.8648516683036,0.020817168966444,0.111012633422069
"223","SD33A","south_delta","point","bumble point","Point",49.0623307,-123.0634753,"FVBomb",NA,"c(-13699363.4056466"," 6285444.23514085)",126472.45683293,177221.658873709,NA,59.0404837907735,61.3219679633601,62.6490371243918,54.2869239789567,56.9451570742822,59.1612468425733,63.0074229195727,63.3233529718335,64.8056819575304,62.9351443401565,63.1146343676033,64.1717478511727,63.0952043254587,56.8422289889411,0.022690273206307,0.115375377496215
"224","SD35","south_delta","point","bumble point","Point",49.0660753,-123.0832934,"FVBomb","sd2","c(-13701569.5464471"," 6286080.4359083)",108081.797179976,142967.563673753,NA,74.705574086795,70.4765283147418,70.4309511960673,75.2581172242943,74.9443801369859,74.69382142121,70.4540047858496,70.46318056942,70.1222214437332,70.4473883028245,70.3850882246282,70.4298286900869,70.3809306754205,70.6932780367031,0.0617355321608958,0.0817849838439321
"225","SD36","south_delta","point","bumble point","Point",49.0597409,-123.0816311,"FVBomb","sd3","c(-13701384.5000575"," 6285004.26084571)",151432.946869555,193619.53917154,NA,61.1695146451702,62.9021853010822,63.6840785191025,63.6051895943761,59.518147366773,61.2307624688762,63.7467450469127,64.3065750836417,64.2834056635129,63.7415280615143,64.0689803422185,64.1358322249477,64.0481511797676,65.9140630219343,0.124512513629333,0.114496883676778
"226","SD37","south_delta","point","bumble point","Point",49.0602593,-123.058988,"FVBomb","sd4","c(-13698863.8816956"," 6285092.3286199)",237266.064021961,287324.83763243,NA,56.1743752541368,56.1667555369429,56.9948687810199,55.3664443742699,55.9521607273849,56.1813776559451,57.4089623772931,59.0742264530366,59.7595072925245,57.3203614394224,58.1942349537489,59.3415471925817,58.0672822574926,46.2990890002676,0.318490233067608,0.143123914790409
"227","SD39","south_delta","point","bumble point","Point",49.0682854,-123.0740915,"FVBomb","sd2","c(-13700545.1956248"," 6286455.95039993)",119370.092929836,152383.721208642,NA,67.9583776823247,69.2416472913751,69.8457870821257,65.9377917498349,67.1682663114585,67.982541210678,70.3156611567166,70.7951389179776,71.014890973975,70.1844768339855,70.720992081203,70.8337521272143,70.6873913387574,62.2390999873004,0.0864191896140778,0.0895502446044813
"228","SD40","south_delta","point","bumble point","Point",49.0664297,-123.0753682,"FVBomb","sd2","c(-13700687.3172187"," 6286140.65031071)",132691.400659531,167219.628029152,NA,70.988193254761,71.2470927736732,71.3174530307768,69.7819468117809,70.3831089221989,71.0143262066033,71.4047572840942,71.4318953011337,71.4943572228147,71.2725993086925,71.4589119671185,71.4265539122969,71.4621299398793,76.8504332579777,0.156207837528024,0.0842855711279401
"229","SD41","south_delta","point","bumble point","Point",49.063233,-123.0672923,"FVBomb",NA,"c(-13699788.312143"," 6285597.52989495)",91986.850547151,136825.608110922,NA,62.5652196344591,64.5481029680845,66.0887969182595,58.3439009500573,60.9622331631098,62.6197040332998,66.4876216650816,67.0051822831453,67.2109965478299,66.3452965219413,66.7688575746592,67.3830308864535,66.7500137701385,63.092964125639,0.0102567744422689,0.0833746370942343
"230","W01","westham_island","point","bumble point","Point",49.0878415,-123.1662845,"FVBomb","westham3","c(-13710808.0734395"," 6289779.42354701)",55592.1461959708,75781.2674382237,NA,61.0085267080955,60.8171915028514,61.2424281073137,60.5836292115922,60.9214381280139,61.0092850353054,61.1490310328755,61.2081296728884,61.2371838937087,61.2389511465405,61.2061276273334,61.1645464323583,61.206458098264,59.1977233996561,0.0320852868829308,0.0413713573201657
"231","W02","westham_island","point","bumble point","Point",49.0898095,-123.1642782,"FVBomb","westham3","c(-13710584.7331451"," 6290113.94897031)",77521.4299308038,97642.0482803867,NA,64.1307170891723,61.3922891972904,62.2885215261787,68.0317470752527,63.4932728606645,64.1343159488438,62.5697248459697,62.9999325394286,63.5329262944319,62.4596626572538,62.8185977570934,63.1431340145275,62.797440965282,75.2299841290497,0.117018201366244,0.0459300803030911
"232","W05","westham_island","point","bumble point","Point",49.0901064,-123.1603994,"FVBomb",NA,"c(-13710152.9471042"," 6290164.41790505)",73752.5803808744,96325.4397080938,NA,68.4834892988933,67.3174114849593,67.8745755388678,70.8947309237993,69.7766381260194,68.4539535358556,67.9895075912988,64.6962029773825,64.7449185480167,67.9584645293952,64.2769595418814,64.6786944391614,64.2583439318707,73.4898115016323,0.0877547087521427,0.0521125428078237
"233","W06","westham_island","point","bumble point","Point",49.0903677,-123.1541834,"FVBomb",NA,"c(-13709460.9851494"," 6290208.83557694)",79062.6152924091,103247.571863832,NA,62.5840560342699,63.1678222254977,62.8373336262416,61.4886354518784,62.1937650561962,62.6697354923279,62.7814554350013,61.051052887444,62.2766305312484,62.7938309669505,62.939099649999,61.4541202117023,62.9181531288327,78.6065563778653,0.0971556113979846,0.0538880260961985
"234","W08","westham_island","point","bumble point","Point",49.0864691,-123.1526511,"FVBomb",NA,"c(-13709290.4102937"," 6289546.14750643)",94804.6518739006,115656.331612583,NA,66.2132447115994,67.5264449590457,68.6579613105333,65.4522525778279,66.0074798182115,66.2306097901746,68.9092890449993,69.0365185070915,69.1373664113247,68.8209364154768,68.9701183503832,69.0871121145005,68.9628555677609,70.2250739284823,0.160875285082261,0.0586946314973588
"235","W09","westham_island","point","bumble point","Point",49.0889519,-123.1512088,"FVBomb",NA,"c(-13709129.8541921"," 6289968.17040778)",88898.6496687192,111113.572219776,NA,67.364462537796,64.0646011364295,64.5849336278004,68.5083394451202,67.9992720971931,67.3563221295643,64.7911160142209,64.9269177835023,64.7215213824612,64.717660366586,64.9276814233271,64.795425351827,64.9184097995564,65.9610713878466,0.0772484089353178,0.0533232239411796
"236","W10","westham_island","point","bumble point","Point",49.0877613,-123.1628726,"FVBomb","westham3","c(-13710428.2624688"," 6289765.79123726)",57644.8439581411,77234.4614179437,NA,60.9740940719363,61.484132555722,62.4621298349956,60.6349022467339,60.9906281029778,61.0199811130149,62.8917272348637,63.4714850001636,64.113568827268,62.796015816637,63.2472740679609,63.5421372245172,63.2254346630172,62.9362195894215,0.023334601242551,0.0382863077942601
"237","W11","westham_island","point","bumble point","Point",49.085613,-123.1649155,"FVBomb","westham3","c(-13710655.6770566"," 6289400.63370802)",50733.5276709633,78211.5504151754,NA,60.3311906912894,60.3109495754333,61.554336670388,57.409665815576,58.698303356246,60.3361356627328,62.0842879985825,63.0290776378608,64.1122063253551,61.9158192735544,62.5480915138289,63.6559885110489,62.4338967148739,65.1607227732754,0.0242368609233235,0.0374408141676385
"238","W12","westham_island","point","bumble point","Point",49.0840043,-123.1535249,"FVBomb",NA,"c(-13709387.6812647"," 6289127.20509231)",97307.6134945615,120516.198602098,NA,72.9317504389038,73.3193427672081,73.4202703481769,71.7287866527805,72.3820132967641,72.9361048430944,73.6023443497932,73.5028963839449,73.175939558016,73.54699917367,73.5403661978089,73.5205843669981,73.5610235191522,70.526425006502,0.123301148119599,0.0663619989031706
"239","W13","westham_island","point","bumble point","Point",49.0821,-123.1561427,"FVBomb",NA,"c(-13709679.0934277"," 6288803.54518313)",97819.3200393582,122337.507492257,NA,75.6475158028698,75.3302739686608,73.7498828725981,76.0187157971323,75.8130967605974,75.6371449790224,73.2419068194459,72.6349926761463,72.0933178781813,73.3701030890411,72.9054286591202,72.4303627151377,72.9359297468786,70.9155553066017,0.134122778101783,0.0625751834069485
"240","W14","westham_island","point","bumble point","Point",49.0825662,-123.1491034,"FVBomb","westham4","c(-13708895.4821362"," 6288882.78063181)",85097.4868179542,110645.022240125,NA,68.7877147614437,66.0241773728329,67.213880260468,65.6134020052707,67.1193614523042,68.825689266502,67.2273427815192,67.2862788712868,67.3510375840818,67.2864241790354,67.3174684774628,67.246201543685,67.3154269239243,72.915965112019,0.0413536694851207,0.0736253391096913
"241","W15","westham_island","point","bumble point","Point",49.081127,-123.150026,"FVBomb","westham4","c(-13708998.1854984"," 6288638.17629754)",91388.6178195284,116802.185145424,NA,65.9726638795877,65.3102926407512,64.9743514693473,69.0566852564277,66.2091406759225,65.9476812073489,64.8237070607882,64.4850622719531,64.1826877817307,64.827334140281,64.5906453579588,64.4367193363503,64.5979294936337,65.5101607946677,0.0680731292948246,0.0702157984989867
"242","W15A","westham_island","point","bumble point","Point",49.0798526,-123.1470765,"FVBomb","westham4","c(-13708669.8486603"," 6288421.58704826)",88287.558453998,119987.60668559,NA,46.4592974564978,46.7794436057826,49.0254844660148,47.6907249405616,45.7965889196339,46.4773857309843,50.8549019756733,52.532116972795,51.6647942087922,50.0675598766168,51.6235099002536,52.8572903485489,51.5640158856177,55.5971991713724,0.0934760009128021,0.0549796606686291
"243","W16","westham_island","point","bumble point","Point",49.080608,-123.1570558,"FVBomb","westham4","c(-13709780.7392548"," 6288549.969553)",105568.140621098,143200.76267227,NA,73.5756193411884,72.9576280741685,72.5059148154751,74.8373635360955,73.9892228023644,73.5462489771832,72.5895291835385,69.8849662425821,69.7327289847556,72.5042372186049,72.590408209125,69.7784343882598,72.5942777110496,75.7846370415217,0.184034363494366,0.0560555092857993
"244","W17","westham_island","point","bumble point","Point",49.0785706,-123.1520317,"FVBomb","westham4","c(-13709221.4590011"," 6288203.71175659)",102127.555559379,143053.146880399,NA,62.6641092346932,62.8692687632123,63.2936396444703,61.0940234943427,62.3085985470059,62.6657386145437,63.2386022218591,61.9435623648682,59.7971711752224,63.2188170095308,62.6269601962239,59.5322162606919,62.6657277246725,72.3917566572141,0.0875162311313098,0.0632770047474058
"245","W17A","westham_island","point","bumble point","Point",49.0774536,-123.1492915,"FVBomb","westham4","c(-13708916.4213324"," 6288013.88272106)",111341.164606206,156526.260746405,NA,42.7777205070976,47.6057781235075,49.0698120706406,45.592975625537,44.2309126783587,43.2295823418911,49.76731116691,52.1860261963168,51.4183868083735,49.383988801808,51.1843382634391,52.7007888781006,51.1209320639526,60.0711950518972,0.115836929677318,0.0902609191932142
"246","W18","westham_island","point","bumble point","Point",49.0821167,-123.1545951,"FVBomb","westham4","c(-13709506.8153838"," 6288806.38350575)",100651.037122446,123806.843311283,NA,77.0010337226947,75.7439790114324,74.5164659435984,77.6157991386239,77.5018555083611,76.9459245376037,73.6830460998689,72.2975779758623,70.8791185053741,73.9928972381286,72.9414743624726,71.7472417049241,72.9957165401642,71.2021591744789,0.11727656294373,0.0648849691543618
"247","W18A","westham_island","point","bumble point","Point",49.0811246,-123.1523551,"FVBomb","westham4","c(-13709257.4597244"," 6288637.76840296)",98891.416340705,123915.693284755,NA,72.5966228612634,71.5768469698554,70.2961034438444,75.6261224007005,73.9106586542977,72.545014235125,69.5157379186272,68.3697699193,67.32026189971,69.8192145498211,68.8718593949838,67.9684608035636,68.9267583164687,64.9555937657011,0.0490984250970049,0.068137183006014
"248","W19","westham_island","point","bumble point","Point",49.0892561,-123.1465705,"FVBomb","westham1","c(-13708613.520998"," 6290019.87935319)",78811.0909068324,110608.12367457,NA,69.5185158953689,70.0506170645747,69.8743017337735,74.0944713657779,71.7102132114915,69.610795394306,69.500157470988,69.1186958934291,66.2997154101204,69.6088064967195,69.2514199833208,69.0044541172438,69.2744468515142,61.1405398075117,0.0281568710981281,0.0667077075082458
"249","W20","westham_island","point","bumble point","Point",49.0868017,-123.1425898,"FVBomb","westham1","c(-13708170.391501"," 6289602.68116915)",68260.4877524493,99546.4659373783,NA,63.6694121642531,65.3344922148815,65.8233670252956,67.7504155941959,67.0429880968732,63.8815593777335,65.7361730969576,64.0961242986056,64.8499351694957,65.793436229784,63.8074927820137,64.207396555819,63.7625627821897,70.726829878744,0.0740479655954114,0.0563757287551529
"250","W21","westham_island","point","bumble point","Point",49.090392,-123.1427507,"FVBomb","westham1","c(-13708188.302807"," 6290212.96627931)",124561.479031922,186973.501181062,NA,73.1101277082028,73.4967851262393,73.5380995233056,71.085576983634,72.2731998482425,73.1347997380822,70.3203696078481,70.1318568730985,69.4805608147897,73.4761805560429,70.3659613227945,69.8493109164785,70.3704233517146,NA,NA,0.104685250725733
"251","W22","westham_island","point","bumble point","Point",49.0930151,-123.1427507,"FVBomb","westham1","c(-13708188.302807"," 6290658.87304088)",216505.557322733,312944.433017634,NA,74.4849570671754,73.9299043380248,70.4970990896087,75.3744284141915,75.0984436311265,74.443114880236,70.6996477081633,67.6687820713231,66.1396321518291,70.6463154526006,70.7091706469248,65.2546397367529,70.7075314914811,65.5309585240095,0.133912902342284,0.191062501093566
"252","W22A","westham_island","point","bumble point","Point",49.0934507,-123.1427829,"FVBomb","westham1","c(-13708191.8872946"," 6290732.92396119)",234067.703445055,337052.640111704,NA,73.145846657917,69.2873287069108,69.7086509682255,74.2300005886504,74.0675644217629,73.122121845883,70.042086673267,70.0728451216373,69.6958801821763,69.9242337879903,70.0486548921842,69.8646669506927,70.0386356097455,61.6172797785875,0.113470033625635,0.198874297032122
"253","W23","westham_island","point","bumble point","Point",49.0910268,-123.1399612,"FVBomb","westham1","c(-13707877.7770875"," 6290320.87522065)",237832.815801356,336421.757584262,NA,74.5234390855544,74.5772922992663,70.1565700502072,73.3188799711839,74.0588764950914,74.5258223713761,69.8882797216087,66.3597658424439,66.2984888542799,69.9767281069041,69.5813065545522,66.2803117586431,69.6151886445344,69.3891318957997,0.137001308542041,0.215479606889143
